# LastUpdated: 2025-07-30T12:03:35.071697Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KLBL,Day 1 12Z,Night,,69.2,No Cold Stress
KLBL,Day 2 00Z,Day,91.9,,Moderate Heat Stress
KLBL,Day 2 12Z,Night,,66.1,No Cold Stress
KLBL,Day 3 00Z,Day,91.3,,Moderate Heat Stress
KLBL,Day 3 12Z,Night,,66.4,No Cold Stress
KLBL,Day 4 00Z,Day,98.6,,Moderate Heat Stress
KLBL,Day 4 12Z,Night,,72.7,No Cold Stress
KLBL,Day 5 00Z,Day,102.7,,Moderate Heat Stress
KLBL,Day 5 12Z,Night,,73.0,No Cold Stress
KLBL,Day 6 00Z,Day,113.8,,High Heat Stress
KLBL,Day 6 12Z,Night,,75.2,No Cold Stress
KLBL,Day 7 00Z,Day,117.4,,High Heat Stress
KLBL,Day 7 12Z,Night,,73.9,No Cold Stress
KLBL,Day 8 00Z,Day,118.4,,High Heat Stress
KLBL,Day 8 12Z,Night,,75.1,No Cold Stress
KLBL,Day 9 00Z,Day,119.4,,High Heat Stress
KLBL,Day 9 12Z,Night,,75.6,No Cold Stress
KLBL,Day 10 00Z,Day,116.0,,High Heat Stress
KLBL,Day 10 12Z,Night,,74.6,No Cold Stress
KLBL,Day 11 00Z,Day,112.4,,High Heat Stress
KLUB,Day 1 00Z,Day,116.0,,High Heat Stress
KLUB,Day 1 12Z,Night,,81.9,No Cold Stress
KLUB,Day 2 00Z,Day,106.2,,High Heat Stress
KLUB,Day 2 12Z,Night,,79.2,No Cold Stress
KLUB,Day 3 00Z,Day,106.8,,High Heat Stress
KLUB,Day 3 12Z,Night,,81.7,No Cold Stress
KLUB,Day 4 00Z,Day,114.2,,High Heat Stress
KLUB,Day 4 12Z,Night,,84.3,No Cold Stress
KLUB,Day 5 00Z,Day,119.0,,High Heat Stress
KLUB,Day 5 12Z,Night,,83.5,No Cold Stress
KLUB,Day 6 00Z,Day,117.4,,High Heat Stress
KLUB,Day 6 12Z,Night,,84.1,No Cold Stress
KLUB,Day 7 00Z,Day,117.2,,High Heat Stress
KLUB,Day 7 12Z,Night,,82.8,No Cold Stress
KLUB,Day 8 00Z,Day,118.4,,High Heat Stress
KLUB,Day 8 12Z,Night,,82.7,No Cold Stress
KLUB,Day 9 00Z,Day,117.8,,High Heat Stress
KLUB,Day 9 12Z,Night,,81.7,No Cold Stress
KLUB,Day 10 00Z,Day,113.6,,High Heat Stress
KLUB,Day 10 12Z,Night,,81.0,No Cold Stress
KLUB,Day 11 00Z,Day,106.2,,High Heat Stress
KGXY,Day 1 00Z,Day,91.1,,Moderate Heat Stress
KGXY,Day 1 12Z,Night,,65.1,No Cold Stress
KGXY,Day 2 00Z,Day,89.7,,Mild Heat Stress
KGXY,Day 2 12Z,Night,,65.4,No Cold Stress
KGXY,Day 3 00Z,Day,96.5,,Moderate Heat Stress
KGXY,Day 3 12Z,Night,,68.6,No Cold Stress
KGXY,Day 4 00Z,Day,105.2,,High Heat Stress
KGXY,Day 4 12Z,Night,,67.6,No Cold Stress
KGXY,Day 5 00Z,Day,110.6,,High Heat Stress
KGXY,Day 5 12Z,Night,,71.1,No Cold Stress
KGXY,Day 6 00Z,Day,108.4,,High Heat Stress
KGXY,Day 6 12Z,Night,,69.1,No Cold Stress
KGXY,Day 7 00Z,Day,105.8,,High Heat Stress
KGXY,Day 7 12Z,Night,,70.5,No Cold Stress
KGXY,Day 8 00Z,Day,109.2,,High Heat Stress
KGXY,Day 8 12Z,Night,,70.8,No Cold Stress
KGXY,Day 9 00Z,Day,107.8,,High Heat Stress
KGXY,Day 9 12Z,Night,,68.4,No Cold Stress
KGXY,Day 10 00Z,Day,105.4,,High Heat Stress
KGXY,Day 10 12Z,Night,,67.7,No Cold Stress
KGXY,Day 11 00Z,Day,106.8,,High Heat Stress
KGUY,Day 1 00Z,Day,106.6,,High Heat Stress
KGUY,Day 1 12Z,Night,,70.8,No Cold Stress
KGUY,Day 2 00Z,Day,93.8,,Moderate Heat Stress
KGUY,Day 2 12Z,Night,,70.1,No Cold Stress
KGUY,Day 3 00Z,Day,95.1,,Moderate Heat Stress
KGUY,Day 3 12Z,Night,,70.0,No Cold Stress
KGUY,Day 4 00Z,Day,102.0,,Moderate Heat Stress
KGUY,Day 4 12Z,Night,,73.8,No Cold Stress
KGUY,Day 5 00Z,Day,116.4,,High Heat Stress
KGUY,Day 5 12Z,Night,,74.5,No Cold Stress
KGUY,Day 6 00Z,Day,114.6,,High Heat Stress
KGUY,Day 6 12Z,Night,,77.6,No Cold Stress
KGUY,Day 7 00Z,Day,118.8,,High Heat Stress
KGUY,Day 7 12Z,Night,,76.7,No Cold Stress
KGUY,Day 8 00Z,Day,120.6,,High Heat Stress
KGUY,Day 8 12Z,Night,,76.3,No Cold Stress
KGUY,Day 9 00Z,Day,119.2,,High Heat Stress
KGUY,Day 9 12Z,Night,,78.2,No Cold Stress
KGUY,Day 10 00Z,Day,118.0,,High Heat Stress
KGUY,Day 10 12Z,Night,,74.8,No Cold Stress
KGUY,Day 11 00Z,Day,115.2,,High Heat Stress
KGAG,Day 1 00Z,Day,114.8,,High Heat Stress
KGAG,Day 1 12Z,Night,,72.4,No Cold Stress
KGAG,Day 2 00Z,Day,93.8,,Moderate Heat Stress
KGAG,Day 2 12Z,Night,,69.7,No Cold Stress
KGAG,Day 3 00Z,Day,94.9,,Moderate Heat Stress
KGAG,Day 3 12Z,Night,,75.3,No Cold Stress
KGAG,Day 4 00Z,Day,99.8,,Moderate Heat Stress
KGAG,Day 4 12Z,Night,,74.5,No Cold Stress
KGAG,Day 5 00Z,Day,110.8,,High Heat Stress
KGAG,Day 5 12Z,Night,,76.3,No Cold Stress
KGAG,Day 6 00Z,Day,117.2,,High Heat Stress
KGAG,Day 6 12Z,Night,,81.3,No Cold Stress
KGAG,Day 7 00Z,Day,118.6,,High Heat Stress
KGAG,Day 7 12Z,Night,,78.9,No Cold Stress
KGAG,Day 8 00Z,Day,117.8,,High Heat Stress
KGAG,Day 8 12Z,Night,,79.0,No Cold Stress
KGAG,Day 9 00Z,Day,119.4,,High Heat Stress
KGAG,Day 9 12Z,Night,,78.8,No Cold Stress
KGAG,Day 10 00Z,Day,117.6,,High Heat Stress
KGAG,Day 10 12Z,Night,,77.6,No Cold Stress
KGAG,Day 11 00Z,Day,114.8,,High Heat Stress
KLAW,Day 1 00Z,Day,130.0,,Extreme Heat Stress
KLAW,Day 1 12Z,Night,,91.6,No Cold Stress
KLAW,Day 2 00Z,Day,118.4,,High Heat Stress
KLAW,Day 2 12Z,Night,,78.6,No Cold Stress
KLAW,Day 3 00Z,Day,101.5,,Moderate Heat Stress
KLAW,Day 3 12Z,Night,,80.8,No Cold Stress
KLAW,Day 4 00Z,Day,116.0,,High Heat Stress
KLAW,Day 4 12Z,Night,,87.1,No Cold Stress
KLAW,Day 5 00Z,Day,117.8,,High Heat Stress
KLAW,Day 5 12Z,Night,,84.9,No Cold Stress
KLAW,Day 6 00Z,Day,120.2,,High Heat Stress
KLAW,Day 6 12Z,Night,,87.6,No Cold Stress
KLAW,Day 7 00Z,Day,123.0,,High Heat Stress
KLAW,Day 7 12Z,Night,,88.8,No Cold Stress
KLAW,Day 8 00Z,Day,125.2,,Extreme Heat Stress
KLAW,Day 8 12Z,Night,,88.7,No Cold Stress
KLAW,Day 9 00Z,Day,122.8,,High Heat Stress
KLAW,Day 9 12Z,Night,,87.7,No Cold Stress
KLAW,Day 10 00Z,Day,124.2,,High Heat Stress
KLAW,Day 10 12Z,Night,,87.3,No Cold Stress
KLAW,Day 11 00Z,Day,122.2,,High Heat Stress
KEND,Day 1 00Z,Day,125.0,,High Heat Stress
KEND,Day 1 12Z,Night,,80.3,No Cold Stress
KEND,Day 2 00Z,Day,97.5,,Moderate Heat Stress
KEND,Day 2 12Z,Night,,72.2,No Cold Stress
KEND,Day 3 00Z,Day,94.3,,Moderate Heat Stress
KEND,Day 3 12Z,Night,,75.9,No Cold Stress
KEND,Day 4 00Z,Day,100.8,,Moderate Heat Stress
KEND,Day 4 12Z,Night,,80.3,No Cold Stress
KEND,Day 5 00Z,Day,101.4,,Moderate Heat Stress
KEND,Day 5 12Z,Night,,78.9,No Cold Stress
KEND,Day 6 00Z,Day,116.6,,High Heat Stress
KEND,Day 6 12Z,Night,,84.9,No Cold Stress
KEND,Day 7 00Z,Day,119.0,,High Heat Stress
KEND,Day 7 12Z,Night,,84.0,No Cold Stress
KEND,Day 8 00Z,Day,120.6,,High Heat Stress
KEND,Day 8 12Z,Night,,81.9,No Cold Stress
KEND,Day 9 00Z,Day,119.2,,High Heat Stress
KEND,Day 9 12Z,Night,,83.4,No Cold Stress
KEND,Day 10 00Z,Day,120.4,,High Heat Stress
KEND,Day 10 12Z,Night,,82.3,No Cold Stress
KEND,Day 11 00Z,Day,119.8,,High Heat Stress
KADM,Day 1 00Z,Day,129.4,,Extreme Heat Stress
KADM,Day 1 12Z,Night,,93.6,No Cold Stress
KADM,Day 2 00Z,Day,126.0,,Extreme Heat Stress
KADM,Day 2 12Z,Night,,86.9,No Cold Stress
KADM,Day 3 00Z,Day,101.8,,Moderate Heat Stress
KADM,Day 3 12Z,Night,,84.9,No Cold Stress
KADM,Day 4 00Z,Day,106.9,,High Heat Stress
KADM,Day 4 12Z,Night,,88.2,No Cold Stress
KADM,Day 5 00Z,Day,114.8,,High Heat Stress
KADM,Day 5 12Z,Night,,85.2,No Cold Stress
KADM,Day 6 00Z,Day,121.2,,High Heat Stress
KADM,Day 6 12Z,Night,,91.2,No Cold Stress
KADM,Day 7 00Z,Day,123.8,,High Heat Stress
KADM,Day 7 12Z,Night,,93.4,No Cold Stress
KADM,Day 8 00Z,Day,125.0,,High Heat Stress
KADM,Day 8 12Z,Night,,91.7,No Cold Stress
KADM,Day 9 00Z,Day,125.0,,Extreme Heat Stress
KADM,Day 9 12Z,Night,,91.3,No Cold Stress
KADM,Day 10 00Z,Day,126.0,,Extreme Heat Stress
KADM,Day 10 12Z,Night,,92.5,No Cold Stress
KADM,Day 11 00Z,Day,122.4,,High Heat Stress
KTUL,Day 1 00Z,Day,127.8,,Extreme Heat Stress
KTUL,Day 1 12Z,Night,,92.2,No Cold Stress
KTUL,Day 2 00Z,Day,108.4,,High Heat Stress
KTUL,Day 2 12Z,Night,,76.3,No Cold Stress
KTUL,Day 3 00Z,Day,94.1,,Moderate Heat Stress
KTUL,Day 3 12Z,Night,,79.4,No Cold Stress
KTUL,Day 4 00Z,Day,101.8,,Moderate Heat Stress
KTUL,Day 4 12Z,Night,,82.2,No Cold Stress
KTUL,Day 5 00Z,Day,102.2,,Moderate Heat Stress
KTUL,Day 5 12Z,Night,,83.1,No Cold Stress
KTUL,Day 6 00Z,Day,106.4,,High Heat Stress
KTUL,Day 6 12Z,Night,,88.8,No Cold Stress
KTUL,Day 7 00Z,Day,120.0,,High Heat Stress
KTUL,Day 7 12Z,Night,,87.5,No Cold Stress
KTUL,Day 8 00Z,Day,120.8,,High Heat Stress
KTUL,Day 8 12Z,Night,,88.9,No Cold Stress
KTUL,Day 9 00Z,Day,121.4,,High Heat Stress
KTUL,Day 9 12Z,Night,,87.5,No Cold Stress
KTUL,Day 10 00Z,Day,123.4,,High Heat Stress
KTUL,Day 10 12Z,Night,,88.4,No Cold Stress
KTUL,Day 11 00Z,Day,120.8,,High Heat Stress
KMLC,Day 1 00Z,Day,130.6,,Extreme Heat Stress
KMLC,Day 1 12Z,Night,,95.3,No Cold Stress
KMLC,Day 2 00Z,Day,123.6,,High Heat Stress
KMLC,Day 2 12Z,Night,,83.1,No Cold Stress
KMLC,Day 3 00Z,Day,99.5,,Moderate Heat Stress
KMLC,Day 3 12Z,Night,,82.9,No Cold Stress
KMLC,Day 4 00Z,Day,104.2,,Moderate Heat Stress
KMLC,Day 4 12Z,Night,,84.3,No Cold Stress
KMLC,Day 5 00Z,Day,105.8,,High Heat Stress
KMLC,Day 5 12Z,Night,,82.5,No Cold Stress
KMLC,Day 6 00Z,Day,120.0,,High Heat Stress
KMLC,Day 6 12Z,Night,,88.1,No Cold Stress
KMLC,Day 7 00Z,Day,124.2,,High Heat Stress
KMLC,Day 7 12Z,Night,,89.9,No Cold Stress
KMLC,Day 8 00Z,Day,123.4,,High Heat Stress
KMLC,Day 8 12Z,Night,,89.0,No Cold Stress
KMLC,Day 9 00Z,Day,125.8,,Extreme Heat Stress
KMLC,Day 9 12Z,Night,,91.8,No Cold Stress
KMLC,Day 10 00Z,Day,125.0,,High Heat Stress
KMLC,Day 10 12Z,Night,,89.7,No Cold Stress
KMLC,Day 11 00Z,Day,122.4,,High Heat Stress
