# LastUpdated: 2025-07-23T12:03:35.648729Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KGRI,Day 6 12Z,Night,,84.1,No Cold Stress
KGRI,Day 7 00Z,Day,112.8,,High Heat Stress
KGRI,Day 7 12Z,Night,,73.6,No Cold Stress
KGRI,Day 8 00Z,Day,94.4,,Moderate Heat Stress
KGRI,Day 8 12Z,Night,,68.6,No Cold Stress
KGRI,Day 9 00Z,Day,92.6,,Moderate Heat Stress
KGRI,Day 9 12Z,Night,,68.2,No Cold Stress
KGRI,Day 10 00Z,Day,93.7,,Moderate Heat Stress
KGRI,Day 10 12Z,Night,,70.5,No Cold Stress
KGRI,Day 11 00Z,Day,95.4,,Moderate Heat Stress
KGCK,Day 1 00Z,Day,109.2,,High Heat Stress
KGCK,Day 1 12Z,Night,,75.9,No Cold Stress
KGCK,Day 2 00Z,Day,99.7,,Moderate Heat Stress
KGCK,Day 2 12Z,Night,,75.2,No Cold Stress
KGCK,Day 3 00Z,Day,105.1,,High Heat Stress
KGCK,Day 3 12Z,Night,,78.4,No Cold Stress
KGCK,Day 4 00Z,Day,118.6,,High Heat Stress
KGCK,Day 4 12Z,Night,,78.8,No Cold Stress
KGCK,Day 5 00Z,Day,118.8,,High Heat Stress
KGCK,Day 5 12Z,Night,,78.0,No Cold Stress
KGCK,Day 6 00Z,Day,120.6,,High Heat Stress
KGCK,Day 6 12Z,Night,,80.0,No Cold Stress
KGCK,Day 7 00Z,Day,118.4,,High Heat Stress
KGCK,Day 7 12Z,Night,,75.3,No Cold Stress
KGCK,Day 8 00Z,Day,114.0,,High Heat Stress
KGCK,Day 8 12Z,Night,,73.7,No Cold Stress
KGCK,Day 9 00Z,Day,107.6,,High Heat Stress
KGCK,Day 9 12Z,Night,,70.0,No Cold Stress
KGCK,Day 10 00Z,Day,100.7,,Moderate Heat Stress
KGCK,Day 10 12Z,Night,,70.1,No Cold Stress
KGCK,Day 11 00Z,Day,111.0,,High Heat Stress
KDDC,Day 1 00Z,Day,109.6,,High Heat Stress
KDDC,Day 1 12Z,Night,,77.7,No Cold Stress
KDDC,Day 2 00Z,Day,101.6,,Moderate Heat Stress
KDDC,Day 2 12Z,Night,,77.0,No Cold Stress
KDDC,Day 3 00Z,Day,105.8,,High Heat Stress
KDDC,Day 3 12Z,Night,,79.9,No Cold Stress
KDDC,Day 4 00Z,Day,120.2,,High Heat Stress
KDDC,Day 4 12Z,Night,,81.8,No Cold Stress
KDDC,Day 5 00Z,Day,119.8,,High Heat Stress
KDDC,Day 5 12Z,Night,,82.1,No Cold Stress
KDDC,Day 6 00Z,Day,121.0,,High Heat Stress
KDDC,Day 6 12Z,Night,,83.0,No Cold Stress
KDDC,Day 7 00Z,Day,120.6,,High Heat Stress
KDDC,Day 7 12Z,Night,,78.7,No Cold Stress
KDDC,Day 8 00Z,Day,114.0,,High Heat Stress
KDDC,Day 8 12Z,Night,,75.1,No Cold Stress
KDDC,Day 9 00Z,Day,108.4,,High Heat Stress
KDDC,Day 9 12Z,Night,,72.1,No Cold Stress
KDDC,Day 10 00Z,Day,109.8,,High Heat Stress
KDDC,Day 10 12Z,Night,,72.3,No Cold Stress
KDDC,Day 11 00Z,Day,110.6,,High Heat Stress
KAMA,Day 1 00Z,Day,101.8,,Moderate Heat Stress
KAMA,Day 1 12Z,Night,,76.9,No Cold Stress
KAMA,Day 2 00Z,Day,109.6,,High Heat Stress
KAMA,Day 2 12Z,Night,,76.5,No Cold Stress
KAMA,Day 3 00Z,Day,113.6,,High Heat Stress
KAMA,Day 3 12Z,Night,,78.7,No Cold Stress
KAMA,Day 4 00Z,Day,114.2,,High Heat Stress
KAMA,Day 4 12Z,Night,,78.7,No Cold Stress
KAMA,Day 5 00Z,Day,111.4,,High Heat Stress
KAMA,Day 5 12Z,Night,,77.3,No Cold Stress
KAMA,Day 6 00Z,Day,113.4,,High Heat Stress
KAMA,Day 6 12Z,Night,,78.6,No Cold Stress
KAMA,Day 7 00Z,Day,113.6,,High Heat Stress
KAMA,Day 7 12Z,Night,,78.4,No Cold Stress
KAMA,Day 8 00Z,Day,112.4,,High Heat Stress
KAMA,Day 8 12Z,Night,,75.8,No Cold Stress
KAMA,Day 9 00Z,Day,106.8,,High Heat Stress
KAMA,Day 9 12Z,Night,,74.5,No Cold Stress
KAMA,Day 10 00Z,Day,107.8,,High Heat Stress
KAMA,Day 10 12Z,Night,,73.4,No Cold Stress
KAMA,Day 11 00Z,Day,107.8,,High Heat Stress
KLBL,Day 1 00Z,Day,107.8,,High Heat Stress
KLBL,Day 1 12Z,Night,,77.8,No Cold Stress
KLBL,Day 2 00Z,Day,109.4,,High Heat Stress
KLBL,Day 2 12Z,Night,,77.3,No Cold Stress
KLBL,Day 3 00Z,Day,116.8,,High Heat Stress
KLBL,Day 3 12Z,Night,,79.2,No Cold Stress
KLBL,Day 4 00Z,Day,121.2,,High Heat Stress
KLBL,Day 4 12Z,Night,,79.6,No Cold Stress
KLBL,Day 5 00Z,Day,120.4,,High Heat Stress
KLBL,Day 5 12Z,Night,,78.4,No Cold Stress
KLBL,Day 6 00Z,Day,119.6,,High Heat Stress
KLBL,Day 6 12Z,Night,,80.1,No Cold Stress
KLBL,Day 7 00Z,Day,120.4,,High Heat Stress
KLBL,Day 7 12Z,Night,,79.1,No Cold Stress
KLBL,Day 8 00Z,Day,117.2,,High Heat Stress
KLBL,Day 8 12Z,Night,,76.1,No Cold Stress
KLBL,Day 9 00Z,Day,111.8,,High Heat Stress
KLBL,Day 9 12Z,Night,,73.0,No Cold Stress
KLBL,Day 10 00Z,Day,113.2,,High Heat Stress
KLBL,Day 10 12Z,Night,,72.9,No Cold Stress
KLBL,Day 11 00Z,Day,112.8,,High Heat Stress
KLUB,Day 1 00Z,Day,110.4,,High Heat Stress
KLUB,Day 1 12Z,Night,,84.1,No Cold Stress
KLUB,Day 2 00Z,Day,118.0,,High Heat Stress
KLUB,Day 2 12Z,Night,,84.5,No Cold Stress
KLUB,Day 3 00Z,Day,119.6,,High Heat Stress
KLUB,Day 3 12Z,Night,,86.2,No Cold Stress
KLUB,Day 4 00Z,Day,117.6,,High Heat Stress
KLUB,Day 4 12Z,Night,,84.2,No Cold Stress
KLUB,Day 5 00Z,Day,109.8,,High Heat Stress
KLUB,Day 5 12Z,Night,,85.2,No Cold Stress
KLUB,Day 6 00Z,Day,114.2,,High Heat Stress
KLUB,Day 6 12Z,Night,,85.2,No Cold Stress
KLUB,Day 7 00Z,Day,117.4,,High Heat Stress
KLUB,Day 7 12Z,Night,,83.9,No Cold Stress
KLUB,Day 8 00Z,Day,115.4,,High Heat Stress
KLUB,Day 8 12Z,Night,,83.3,No Cold Stress
KLUB,Day 9 00Z,Day,111.6,,High Heat Stress
KLUB,Day 9 12Z,Night,,81.1,No Cold Stress
KLUB,Day 10 00Z,Day,109.6,,High Heat Stress
KLUB,Day 10 12Z,Night,,81.7,No Cold Stress
KLUB,Day 11 00Z,Day,108.6,,High Heat Stress
KGXY,Day 1 00Z,Day,96.0,,Moderate Heat Stress
KGXY,Day 1 12Z,Night,,69.6,No Cold Stress
KGXY,Day 2 00Z,Day,92.2,,Moderate Heat Stress
KGXY,Day 2 12Z,Night,,69.7,No Cold Stress
KGXY,Day 3 00Z,Day,109.4,,High Heat Stress
KGXY,Day 3 12Z,Night,,70.8,No Cold Stress
KGXY,Day 4 00Z,Day,111.8,,High Heat Stress
KGXY,Day 4 12Z,Night,,70.8,No Cold Stress
KGXY,Day 5 00Z,Day,116.2,,High Heat Stress
KGXY,Day 5 12Z,Night,,71.3,No Cold Stress
KGXY,Day 6 00Z,Day,113.2,,High Heat Stress
KGXY,Day 6 12Z,Night,,70.1,No Cold Stress
KGXY,Day 7 00Z,Day,105.4,,High Heat Stress
KGXY,Day 7 12Z,Night,,69.3,No Cold Stress
KGXY,Day 8 00Z,Day,99.0,,Moderate Heat Stress
KGXY,Day 8 12Z,Night,,66.9,No Cold Stress
KGXY,Day 9 00Z,Day,96.2,,Moderate Heat Stress
KGXY,Day 9 12Z,Night,,69.4,No Cold Stress
KGXY,Day 10 00Z,Day,103.8,,Moderate Heat Stress
KGXY,Day 10 12Z,Night,,69.0,No Cold Stress
KGXY,Day 11 00Z,Day,106.2,,High Heat Stress
KGUY,Day 1 00Z,Day,108.2,,High Heat Stress
KGUY,Day 1 12Z,Night,,79.5,No Cold Stress
KGUY,Day 2 00Z,Day,110.8,,High Heat Stress
KGUY,Day 2 12Z,Night,,77.9,No Cold Stress
KGUY,Day 3 00Z,Day,117.6,,High Heat Stress
KGUY,Day 3 12Z,Night,,80.6,No Cold Stress
KGUY,Day 4 00Z,Day,120.4,,High Heat Stress
KGUY,Day 4 12Z,Night,,78.8,No Cold Stress
KGUY,Day 5 00Z,Day,119.6,,High Heat Stress
KGUY,Day 5 12Z,Night,,77.9,No Cold Stress
KGUY,Day 6 00Z,Day,119.0,,High Heat Stress
KGUY,Day 6 12Z,Night,,79.4,No Cold Stress
KGUY,Day 7 00Z,Day,119.6,,High Heat Stress
KGUY,Day 7 12Z,Night,,79.3,No Cold Stress
KGUY,Day 8 00Z,Day,115.2,,High Heat Stress
KGUY,Day 8 12Z,Night,,76.1,No Cold Stress
KGUY,Day 9 00Z,Day,111.0,,High Heat Stress
KGUY,Day 9 12Z,Night,,75.2,No Cold Stress
KGUY,Day 10 00Z,Day,111.8,,High Heat Stress
KGUY,Day 10 12Z,Night,,74.6,No Cold Stress
KGUY,Day 11 00Z,Day,113.6,,High Heat Stress
KGAG,Day 1 00Z,Day,107.2,,High Heat Stress
KGAG,Day 1 12Z,Night,,79.7,No Cold Stress
KGAG,Day 2 00Z,Day,110.4,,High Heat Stress
KGAG,Day 2 12Z,Night,,82.1,No Cold Stress
KGAG,Day 3 00Z,Day,118.8,,High Heat Stress
KGAG,Day 3 12Z,Night,,83.6,No Cold Stress
KGAG,Day 4 00Z,Day,121.2,,High Heat Stress
KGAG,Day 4 12Z,Night,,83.8,No Cold Stress
KGAG,Day 5 00Z,Day,120.4,,High Heat Stress
KGAG,Day 5 12Z,Night,,84.5,No Cold Stress
KGAG,Day 6 00Z,Day,119.0,,High Heat Stress
KGAG,Day 6 12Z,Night,,84.2,No Cold Stress
KGAG,Day 7 00Z,Day,120.8,,High Heat Stress
KGAG,Day 7 12Z,Night,,86.5,No Cold Stress
KGAG,Day 8 00Z,Day,119.8,,High Heat Stress
KGAG,Day 8 12Z,Night,,81.2,No Cold Stress
KGAG,Day 9 00Z,Day,112.6,,High Heat Stress
KGAG,Day 9 12Z,Night,,79.2,No Cold Stress
KGAG,Day 10 00Z,Day,115.2,,High Heat Stress
KGAG,Day 10 12Z,Night,,77.4,No Cold Stress
KGAG,Day 11 00Z,Day,114.8,,High Heat Stress
KLAW,Day 1 00Z,Day,119.8,,High Heat Stress
KLAW,Day 1 12Z,Night,,90.0,No Cold Stress
KLAW,Day 2 00Z,Day,125.8,,Extreme Heat Stress
KLAW,Day 2 12Z,Night,,91.1,No Cold Stress
KLAW,Day 3 00Z,Day,127.4,,Extreme Heat Stress
KLAW,Day 3 12Z,Night,,92.1,No Cold Stress
KLAW,Day 4 00Z,Day,124.6,,High Heat Stress
KLAW,Day 4 12Z,Night,,90.6,No Cold Stress
KLAW,Day 5 00Z,Day,120.8,,High Heat Stress
KLAW,Day 5 12Z,Night,,90.3,No Cold Stress
KLAW,Day 6 00Z,Day,124.4,,High Heat Stress
KLAW,Day 6 12Z,Night,,92.0,No Cold Stress
KLAW,Day 7 00Z,Day,126.2,,Extreme Heat Stress
KLAW,Day 7 12Z,Night,,93.9,No Cold Stress
KLAW,Day 8 00Z,Day,126.0,,Extreme Heat Stress
KLAW,Day 8 12Z,Night,,90.4,No Cold Stress
KLAW,Day 9 00Z,Day,121.6,,High Heat Stress
KLAW,Day 9 12Z,Night,,89.2,No Cold Stress
KLAW,Day 10 00Z,Day,121.8,,High Heat Stress
KLAW,Day 10 12Z,Night,,87.0,No Cold Stress
KLAW,Day 11 00Z,Day,120.0,,High Heat Stress
KEND,Day 1 00Z,Day,112.4,,High Heat Stress
KEND,Day 1 12Z,Night,,84.6,No Cold Stress
KEND,Day 2 00Z,Day,116.0,,High Heat Stress
KEND,Day 2 12Z,Night,,85.6,No Cold Stress
KEND,Day 3 00Z,Day,121.2,,High Heat Stress
KEND,Day 3 12Z,Night,,88.5,No Cold Stress
KEND,Day 4 00Z,Day,123.0,,High Heat Stress
KEND,Day 4 12Z,Night,,89.5,No Cold Stress
KEND,Day 5 00Z,Day,120.6,,High Heat Stress
KEND,Day 5 12Z,Night,,89.7,No Cold Stress
KEND,Day 6 00Z,Day,123.8,,High Heat Stress
KEND,Day 6 12Z,Night,,90.1,No Cold Stress
KEND,Day 7 00Z,Day,124.0,,High Heat Stress
KEND,Day 7 12Z,Night,,91.0,No Cold Stress
KEND,Day 8 00Z,Day,121.6,,High Heat Stress
KEND,Day 8 12Z,Night,,87.9,No Cold Stress
KEND,Day 9 00Z,Day,114.4,,High Heat Stress
KEND,Day 9 12Z,Night,,83.3,No Cold Stress
KEND,Day 10 00Z,Day,114.4,,High Heat Stress
KEND,Day 10 12Z,Night,,81.6,No Cold Stress
KEND,Day 11 00Z,Day,114.2,,High Heat Stress
KADM,Day 1 00Z,Day,123.0,,High Heat Stress
KADM,Day 1 12Z,Night,,96.6,No Cold Stress
KADM,Day 2 00Z,Day,127.6,,Extreme Heat Stress
KADM,Day 2 12Z,Night,,94.8,No Cold Stress
KADM,Day 3 00Z,Day,126.4,,Extreme Heat Stress
KADM,Day 3 12Z,Night,,95.2,No Cold Stress
KADM,Day 4 00Z,Day,122.6,,High Heat Stress
KADM,Day 4 12Z,Night,,95.6,No Cold Stress
KADM,Day 5 00Z,Day,119.6,,High Heat Stress
KADM,Day 5 12Z,Night,,94.5,No Cold Stress
KADM,Day 6 00Z,Day,125.8,,Extreme Heat Stress
KADM,Day 6 12Z,Night,,95.8,No Cold Stress
KADM,Day 7 00Z,Day,127.8,,Extreme Heat Stress
KADM,Day 7 12Z,Night,,95.1,No Cold Stress
KADM,Day 8 00Z,Day,128.4,,Extreme Heat Stress
KADM,Day 8 12Z,Night,,94.9,No Cold Stress
KADM,Day 9 00Z,Day,121.8,,High Heat Stress
KADM,Day 9 12Z,Night,,92.7,No Cold Stress
KADM,Day 10 00Z,Day,120.4,,High Heat Stress
KADM,Day 10 12Z,Night,,91.8,No Cold Stress
KADM,Day 11 00Z,Day,121.6,,High Heat Stress
KTUL,Day 1 00Z,Day,120.2,,High Heat Stress
KTUL,Day 1 12Z,Night,,89.7,No Cold Stress
KTUL,Day 2 00Z,Day,124.4,,High Heat Stress
KTUL,Day 2 12Z,Night,,92.1,No Cold Stress
KTUL,Day 3 00Z,Day,124.6,,High Heat Stress
KTUL,Day 3 12Z,Night,,93.5,No Cold Stress
KTUL,Day 4 00Z,Day,124.4,,High Heat Stress
KTUL,Day 4 12Z,Night,,94.0,No Cold Stress
KTUL,Day 5 00Z,Day,121.0,,High Heat Stress
KTUL,Day 5 12Z,Night,,94.6,No Cold Stress
KTUL,Day 6 00Z,Day,123.6,,High Heat Stress
KTUL,Day 6 12Z,Night,,96.5,No Cold Stress
KTUL,Day 7 00Z,Day,126.8,,Extreme Heat Stress
KTUL,Day 7 12Z,Night,,96.7,No Cold Stress
KTUL,Day 8 00Z,Day,123.0,,High Heat Stress
KTUL,Day 8 12Z,Night,,91.1,No Cold Stress
KTUL,Day 9 00Z,Day,117.8,,High Heat Stress
KTUL,Day 9 12Z,Night,,87.5,No Cold Stress
KTUL,Day 10 00Z,Day,114.0,,High Heat Stress
KTUL,Day 10 12Z,Night,,84.1,No Cold Stress
KTUL,Day 11 00Z,Day,113.6,,High Heat Stress
KMLC,Day 1 00Z,Day,124.8,,High Heat Stress
KMLC,Day 1 12Z,Night,,91.9,No Cold Stress
KMLC,Day 2 00Z,Day,127.4,,Extreme Heat Stress
KMLC,Day 2 12Z,Night,,92.4,No Cold Stress
KMLC,Day 3 00Z,Day,128.0,,Extreme Heat Stress
KMLC,Day 3 12Z,Night,,94.5,No Cold Stress
KMLC,Day 4 00Z,Day,123.4,,High Heat Stress
KMLC,Day 4 12Z,Night,,94.3,No Cold Stress
KMLC,Day 5 00Z,Day,120.0,,High Heat Stress
KMLC,Day 5 12Z,Night,,92.3,No Cold Stress
KMLC,Day 6 00Z,Day,124.2,,High Heat Stress
KMLC,Day 6 12Z,Night,,95.1,No Cold Stress
KMLC,Day 7 00Z,Day,126.2,,Extreme Heat Stress
KMLC,Day 7 12Z,Night,,96.4,No Cold Stress
KMLC,Day 8 00Z,Day,126.4,,Extreme Heat Stress
KMLC,Day 8 12Z,Night,,94.1,No Cold Stress
KMLC,Day 9 00Z,Day,122.6,,High Heat Stress
KMLC,Day 9 12Z,Night,,90.9,No Cold Stress
KMLC,Day 10 00Z,Day,120.6,,High Heat Stress
KMLC,Day 10 12Z,Night,,87.7,No Cold Stress
KMLC,Day 11 00Z,Day,120.4,,High Heat Stress
