Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KLUB,Day 2 00Z,Day,110.2,,High Heat Stress
KLUB,Day 2 12Z,Night,,77.2,No Cold Stress
KLUB,Day 3 00Z,Day,107.8,,High Heat Stress
KLUB,Day 3 12Z,Night,,82.1,No Cold Stress
KLUB,Day 4 00Z,Day,115.0,,High Heat Stress
KLUB,Day 4 12Z,Night,,84.8,No Cold Stress
KLUB,Day 5 00Z,Day,118.4,,High Heat Stress
KLUB,Day 5 12Z,Night,,85.9,No Cold Stress
KLUB,Day 6 00Z,Day,117.8,,High Heat Stress
KLUB,Day 6 12Z,Night,,87.2,No Cold Stress
KLUB,Day 7 00Z,Day,116.6,,High Heat Stress
KLUB,Day 7 12Z,Night,,86.4,No Cold Stress
KLUB,Day 8 00Z,Day,113.4,,High Heat Stress
KLUB,Day 8 12Z,Night,,85.3,No Cold Stress
KLUB,Day 9 00Z,Day,113.6,,High Heat Stress
KLUB,Day 9 12Z,Night,,84.7,No Cold Stress
KLUB,Day 10 00Z,Day,114.0,,High Heat Stress
KLUB,Day 10 12Z,Night,,84.5,No Cold Stress
KLUB,Day 11 00Z,Day,113.4,,High Heat Stress
KGXY,Day 1 00Z,Day,111.0,,High Heat Stress
KGXY,Day 1 12Z,Night,,74.7,No Cold Stress
KGXY,Day 2 00Z,Day,106.2,,High Heat Stress
KGXY,Day 2 12Z,Night,,72.2,No Cold Stress
KGXY,Day 3 00Z,Day,101.0,,Moderate Heat Stress
KGXY,Day 3 12Z,Night,,72.7,No Cold Stress
KGXY,Day 4 00Z,Day,97.1,,Moderate Heat Stress
KGXY,Day 4 12Z,Night,,71.5,No Cold Stress
KGXY,Day 5 00Z,Day,109.0,,High Heat Stress
KGXY,Day 5 12Z,Night,,72.4,No Cold Stress
KGXY,Day 6 00Z,Day,112.6,,High Heat Stress
KGXY,Day 6 12Z,Night,,72.8,No Cold Stress
KGXY,Day 7 00Z,Day,113.4,,High Heat Stress
KGXY,Day 7 12Z,Night,,71.6,No Cold Stress
KGXY,Day 8 00Z,Day,111.8,,High Heat Stress
KGXY,Day 8 12Z,Night,,73.5,No Cold Stress
KGXY,Day 9 00Z,Day,105.2,,High Heat Stress
KGXY,Day 9 12Z,Night,,73.1,No Cold Stress
KGXY,Day 10 00Z,Day,105.8,,High Heat Stress
KGXY,Day 10 12Z,Night,,71.5,No Cold Stress
KGXY,Day 11 00Z,Day,108.8,,High Heat Stress
