# LastUpdated: 2025-07-26T12:03:36.525337Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KGRI,Day 11 00Z,Day,96.2,,Moderate Heat Stress
KGCK,Day 1 00Z,Day,118.6,,High Heat Stress
KGCK,Day 1 12Z,Night,,76.9,No Cold Stress
KGCK,Day 2 00Z,Day,121.0,,High Heat Stress
KGCK,Day 2 12Z,Night,,76.9,No Cold Stress
KGCK,Day 3 00Z,Day,117.6,,High Heat Stress
KGCK,Day 3 12Z,Night,,77.1,No Cold Stress
KGCK,Day 4 00Z,Day,116.8,,High Heat Stress
KGCK,Day 4 12Z,Night,,76.5,No Cold Stress
KGCK,Day 5 00Z,Day,115.6,,High Heat Stress
KGCK,Day 5 12Z,Night,,68.9,No Cold Stress
KGCK,Day 6 00Z,Day,99.1,,Moderate Heat Stress
KGCK,Day 6 12Z,Night,,68.0,No Cold Stress
KGCK,Day 7 00Z,Day,98.9,,Moderate Heat Stress
KGCK,Day 7 12Z,Night,,67.0,No Cold Stress
KGCK,Day 8 00Z,Day,100.4,,Moderate Heat Stress
KGCK,Day 8 12Z,Night,,71.9,No Cold Stress
KGCK,Day 9 00Z,Day,113.8,,High Heat Stress
KGCK,Day 9 12Z,Night,,72.5,No Cold Stress
KGCK,Day 10 00Z,Day,112.4,,High Heat Stress
KGCK,Day 10 12Z,Night,,71.8,No Cold Stress
KGCK,Day 11 00Z,Day,112.2,,High Heat Stress
KDDC,Day 1 00Z,Day,119.8,,High Heat Stress
KDDC,Day 1 12Z,Night,,80.0,No Cold Stress
KDDC,Day 2 00Z,Day,118.8,,High Heat Stress
KDDC,Day 2 12Z,Night,,77.7,No Cold Stress
KDDC,Day 3 00Z,Day,117.8,,High Heat Stress
KDDC,Day 3 12Z,Night,,79.0,No Cold Stress
KDDC,Day 4 00Z,Day,116.8,,High Heat Stress
KDDC,Day 4 12Z,Night,,79.4,No Cold Stress
KDDC,Day 5 00Z,Day,118.0,,High Heat Stress
KDDC,Day 5 12Z,Night,,73.0,No Cold Stress
KDDC,Day 6 00Z,Day,107.8,,High Heat Stress
KDDC,Day 6 12Z,Night,,70.2,No Cold Stress
KDDC,Day 7 00Z,Day,99.1,,Moderate Heat Stress
KDDC,Day 7 12Z,Night,,69.9,No Cold Stress
KDDC,Day 8 00Z,Day,99.6,,Moderate Heat Stress
KDDC,Day 8 12Z,Night,,73.8,No Cold Stress
KDDC,Day 9 00Z,Day,112.8,,High Heat Stress
KDDC,Day 9 12Z,Night,,75.3,No Cold Stress
KDDC,Day 10 00Z,Day,111.6,,High Heat Stress
KDDC,Day 10 12Z,Night,,75.8,No Cold Stress
KDDC,Day 11 00Z,Day,112.4,,High Heat Stress
KAMA,Day 1 00Z,Day,113.2,,High Heat Stress
KAMA,Day 1 12Z,Night,,77.3,No Cold Stress
KAMA,Day 2 00Z,Day,109.0,,High Heat Stress
KAMA,Day 2 12Z,Night,,73.5,No Cold Stress
KAMA,Day 3 00Z,Day,108.8,,High Heat Stress
KAMA,Day 3 12Z,Night,,75.8,No Cold Stress
KAMA,Day 4 00Z,Day,112.2,,High Heat Stress
KAMA,Day 4 12Z,Night,,75.2,No Cold Stress
KAMA,Day 5 00Z,Day,113.8,,High Heat Stress
KAMA,Day 5 12Z,Night,,74.6,No Cold Stress
KAMA,Day 6 00Z,Day,111.8,,High Heat Stress
KAMA,Day 6 12Z,Night,,75.5,No Cold Stress
KAMA,Day 7 00Z,Day,108.2,,High Heat Stress
KAMA,Day 7 12Z,Night,,75.8,No Cold Stress
KAMA,Day 8 00Z,Day,109.4,,High Heat Stress
KAMA,Day 8 12Z,Night,,75.2,No Cold Stress
KAMA,Day 9 00Z,Day,109.4,,High Heat Stress
KAMA,Day 9 12Z,Night,,76.4,No Cold Stress
KAMA,Day 10 00Z,Day,111.8,,High Heat Stress
KAMA,Day 10 12Z,Night,,75.6,No Cold Stress
KAMA,Day 11 00Z,Day,108.2,,High Heat Stress
KLBL,Day 1 00Z,Day,119.8,,High Heat Stress
KLBL,Day 1 12Z,Night,,78.2,No Cold Stress
KLBL,Day 2 00Z,Day,119.2,,High Heat Stress
KLBL,Day 2 12Z,Night,,76.7,No Cold Stress
KLBL,Day 3 00Z,Day,115.2,,High Heat Stress
KLBL,Day 3 12Z,Night,,77.4,No Cold Stress
KLBL,Day 4 00Z,Day,118.2,,High Heat Stress
KLBL,Day 4 12Z,Night,,76.5,No Cold Stress
KLBL,Day 5 00Z,Day,117.6,,High Heat Stress
KLBL,Day 5 12Z,Night,,74.7,No Cold Stress
KLBL,Day 6 00Z,Day,111.8,,High Heat Stress
KLBL,Day 6 12Z,Night,,71.2,No Cold Stress
KLBL,Day 7 00Z,Day,109.6,,High Heat Stress
KLBL,Day 7 12Z,Night,,71.7,No Cold Stress
KLBL,Day 8 00Z,Day,111.2,,High Heat Stress
KLBL,Day 8 12Z,Night,,73.7,No Cold Stress
KLBL,Day 9 00Z,Day,114.6,,High Heat Stress
KLBL,Day 9 12Z,Night,,74.5,No Cold Stress
KLBL,Day 10 00Z,Day,113.0,,High Heat Stress
KLBL,Day 10 12Z,Night,,75.1,No Cold Stress
KLBL,Day 11 00Z,Day,112.2,,High Heat Stress
KLUB,Day 1 00Z,Day,117.0,,High Heat Stress
KLUB,Day 1 12Z,Night,,83.6,No Cold Stress
KLUB,Day 2 00Z,Day,106.2,,High Heat Stress
KLUB,Day 2 12Z,Night,,82.3,No Cold Stress
KLUB,Day 3 00Z,Day,111.4,,High Heat Stress
KLUB,Day 3 12Z,Night,,83.9,No Cold Stress
KLUB,Day 4 00Z,Day,115.8,,High Heat Stress
KLUB,Day 4 12Z,Night,,80.4,No Cold Stress
KLUB,Day 5 00Z,Day,116.4,,High Heat Stress
KLUB,Day 5 12Z,Night,,81.0,No Cold Stress
KLUB,Day 6 00Z,Day,116.8,,High Heat Stress
KLUB,Day 6 12Z,Night,,83.2,No Cold Stress
KLUB,Day 7 00Z,Day,114.6,,High Heat Stress
KLUB,Day 7 12Z,Night,,83.9,No Cold Stress
KLUB,Day 8 00Z,Day,112.6,,High Heat Stress
KLUB,Day 8 12Z,Night,,84.5,No Cold Stress
KLUB,Day 9 00Z,Day,112.6,,High Heat Stress
KLUB,Day 9 12Z,Night,,83.1,No Cold Stress
KLUB,Day 10 00Z,Day,113.6,,High Heat Stress
KLUB,Day 10 12Z,Night,,82.1,No Cold Stress
KLUB,Day 11 00Z,Day,112.0,,High Heat Stress
KGXY,Day 1 00Z,Day,112.8,,High Heat Stress
KGXY,Day 1 12Z,Night,,67.8,No Cold Stress
KGXY,Day 2 00Z,Day,118.2,,High Heat Stress
KGXY,Day 2 12Z,Night,,69.8,No Cold Stress
KGXY,Day 3 00Z,Day,113.0,,High Heat Stress
KGXY,Day 3 12Z,Night,,68.9,No Cold Stress
KGXY,Day 4 00Z,Day,103.0,,Moderate Heat Stress
KGXY,Day 4 12Z,Night,,67.5,No Cold Stress
KGXY,Day 5 00Z,Day,91.5,,Moderate Heat Stress
KGXY,Day 5 12Z,Night,,66.0,No Cold Stress
KGXY,Day 6 00Z,Day,89.5,,Mild Heat Stress
KGXY,Day 6 12Z,Night,,68.0,No Cold Stress
KGXY,Day 7 00Z,Day,94.2,,Moderate Heat Stress
KGXY,Day 7 12Z,Night,,68.8,No Cold Stress
KGXY,Day 8 00Z,Day,107.6,,High Heat Stress
KGXY,Day 8 12Z,Night,,71.1,No Cold Stress
KGXY,Day 9 00Z,Day,107.2,,High Heat Stress
KGXY,Day 9 12Z,Night,,70.2,No Cold Stress
KGXY,Day 10 00Z,Day,100.5,,Moderate Heat Stress
KGXY,Day 10 12Z,Night,,70.0,No Cold Stress
KGXY,Day 11 00Z,Day,98.5,,Moderate Heat Stress
KGUY,Day 1 00Z,Day,120.8,,High Heat Stress
KGUY,Day 1 12Z,Night,,79.0,No Cold Stress
KGUY,Day 2 00Z,Day,120.2,,High Heat Stress
KGUY,Day 2 12Z,Night,,74.7,No Cold Stress
KGUY,Day 3 00Z,Day,114.6,,High Heat Stress
KGUY,Day 3 12Z,Night,,77.5,No Cold Stress
KGUY,Day 4 00Z,Day,117.2,,High Heat Stress
KGUY,Day 4 12Z,Night,,77.7,No Cold Stress
KGUY,Day 5 00Z,Day,117.6,,High Heat Stress
KGUY,Day 5 12Z,Night,,74.7,No Cold Stress
KGUY,Day 6 00Z,Day,113.6,,High Heat Stress
KGUY,Day 6 12Z,Night,,75.1,No Cold Stress
KGUY,Day 7 00Z,Day,111.6,,High Heat Stress
KGUY,Day 7 12Z,Night,,74.3,No Cold Stress
KGUY,Day 8 00Z,Day,113.8,,High Heat Stress
KGUY,Day 8 12Z,Night,,75.4,No Cold Stress
KGUY,Day 9 00Z,Day,117.6,,High Heat Stress
KGUY,Day 9 12Z,Night,,77.0,No Cold Stress
KGUY,Day 10 00Z,Day,116.4,,High Heat Stress
KGUY,Day 10 12Z,Night,,75.0,No Cold Stress
KGUY,Day 11 00Z,Day,115.0,,High Heat Stress
KGAG,Day 1 00Z,Day,121.0,,High Heat Stress
KGAG,Day 1 12Z,Night,,81.1,No Cold Stress
KGAG,Day 2 00Z,Day,116.2,,High Heat Stress
KGAG,Day 2 12Z,Night,,80.3,No Cold Stress
KGAG,Day 3 00Z,Day,116.4,,High Heat Stress
KGAG,Day 3 12Z,Night,,82.5,No Cold Stress
KGAG,Day 4 00Z,Day,120.0,,High Heat Stress
KGAG,Day 4 12Z,Night,,82.9,No Cold Stress
KGAG,Day 5 00Z,Day,120.8,,High Heat Stress
KGAG,Day 5 12Z,Night,,81.3,No Cold Stress
KGAG,Day 6 00Z,Day,118.0,,High Heat Stress
KGAG,Day 6 12Z,Night,,78.1,No Cold Stress
KGAG,Day 7 00Z,Day,112.0,,High Heat Stress
KGAG,Day 7 12Z,Night,,76.8,No Cold Stress
KGAG,Day 8 00Z,Day,110.0,,High Heat Stress
KGAG,Day 8 12Z,Night,,77.6,No Cold Stress
KGAG,Day 9 00Z,Day,115.2,,High Heat Stress
KGAG,Day 9 12Z,Night,,81.3,No Cold Stress
KGAG,Day 10 00Z,Day,116.8,,High Heat Stress
KGAG,Day 10 12Z,Night,,79.9,No Cold Stress
KGAG,Day 11 00Z,Day,114.8,,High Heat Stress
KLAW,Day 1 00Z,Day,121.6,,High Heat Stress
KLAW,Day 1 12Z,Night,,88.3,No Cold Stress
KLAW,Day 2 00Z,Day,113.6,,High Heat Stress
KLAW,Day 2 12Z,Night,,87.8,No Cold Stress
KLAW,Day 3 00Z,Day,123.6,,High Heat Stress
KLAW,Day 3 12Z,Night,,91.7,No Cold Stress
KLAW,Day 4 00Z,Day,126.8,,Extreme Heat Stress
KLAW,Day 4 12Z,Night,,91.2,No Cold Stress
KLAW,Day 5 00Z,Day,128.8,,Extreme Heat Stress
KLAW,Day 5 12Z,Night,,89.4,No Cold Stress
KLAW,Day 6 00Z,Day,126.4,,Extreme Heat Stress
KLAW,Day 6 12Z,Night,,89.6,No Cold Stress
KLAW,Day 7 00Z,Day,121.4,,High Heat Stress
KLAW,Day 7 12Z,Night,,86.2,No Cold Stress
KLAW,Day 8 00Z,Day,116.2,,High Heat Stress
KLAW,Day 8 12Z,Night,,86.8,No Cold Stress
KLAW,Day 9 00Z,Day,120.8,,High Heat Stress
KLAW,Day 9 12Z,Night,,90.4,No Cold Stress
KLAW,Day 10 00Z,Day,121.2,,High Heat Stress
KLAW,Day 10 12Z,Night,,88.4,No Cold Stress
KLAW,Day 11 00Z,Day,119.6,,High Heat Stress
KEND,Day 1 00Z,Day,120.8,,High Heat Stress
KEND,Day 1 12Z,Night,,86.8,No Cold Stress
KEND,Day 2 00Z,Day,116.0,,High Heat Stress
KEND,Day 2 12Z,Night,,83.6,No Cold Stress
KEND,Day 3 00Z,Day,119.0,,High Heat Stress
KEND,Day 3 12Z,Night,,87.6,No Cold Stress
KEND,Day 4 00Z,Day,123.2,,High Heat Stress
KEND,Day 4 12Z,Night,,89.1,No Cold Stress
KEND,Day 5 00Z,Day,124.8,,High Heat Stress
KEND,Day 5 12Z,Night,,87.1,No Cold Stress
KEND,Day 6 00Z,Day,120.8,,High Heat Stress
KEND,Day 6 12Z,Night,,83.2,No Cold Stress
KEND,Day 7 00Z,Day,113.4,,High Heat Stress
KEND,Day 7 12Z,Night,,82.1,No Cold Stress
KEND,Day 8 00Z,Day,112.6,,High Heat Stress
KEND,Day 8 12Z,Night,,83.2,No Cold Stress
KEND,Day 9 00Z,Day,116.2,,High Heat Stress
KEND,Day 9 12Z,Night,,84.9,No Cold Stress
KEND,Day 10 00Z,Day,118.8,,High Heat Stress
KEND,Day 10 12Z,Night,,84.3,No Cold Stress
KEND,Day 11 00Z,Day,117.2,,High Heat Stress
KADM,Day 1 00Z,Day,117.0,,High Heat Stress
KADM,Day 1 12Z,Night,,91.3,No Cold Stress
KADM,Day 2 00Z,Day,113.8,,High Heat Stress
KADM,Day 2 12Z,Night,,94.0,No Cold Stress
KADM,Day 3 00Z,Day,125.8,,Extreme Heat Stress
KADM,Day 3 12Z,Night,,96.5,No Cold Stress
KADM,Day 4 00Z,Day,129.4,,Extreme Heat Stress
KADM,Day 4 12Z,Night,,94.8,No Cold Stress
KADM,Day 5 00Z,Day,129.6,,Extreme Heat Stress
KADM,Day 5 12Z,Night,,94.9,No Cold Stress
KADM,Day 6 00Z,Day,126.6,,Extreme Heat Stress
KADM,Day 6 12Z,Night,,93.9,No Cold Stress
KADM,Day 7 00Z,Day,123.2,,High Heat Stress
KADM,Day 7 12Z,Night,,91.2,No Cold Stress
KADM,Day 8 00Z,Day,118.8,,High Heat Stress
KADM,Day 8 12Z,Night,,90.7,No Cold Stress
KADM,Day 9 00Z,Day,117.8,,High Heat Stress
KADM,Day 9 12Z,Night,,92.4,No Cold Stress
KADM,Day 10 00Z,Day,123.6,,High Heat Stress
KADM,Day 10 12Z,Night,,91.8,No Cold Stress
KADM,Day 11 00Z,Day,121.0,,High Heat Stress
KTUL,Day 1 00Z,Day,118.8,,High Heat Stress
KTUL,Day 1 12Z,Night,,90.1,No Cold Stress
KTUL,Day 2 00Z,Day,112.8,,High Heat Stress
KTUL,Day 2 12Z,Night,,87.9,No Cold Stress
KTUL,Day 3 00Z,Day,120.8,,High Heat Stress
KTUL,Day 3 12Z,Night,,93.0,No Cold Stress
KTUL,Day 4 00Z,Day,125.2,,Extreme Heat Stress
KTUL,Day 4 12Z,Night,,95.4,No Cold Stress
KTUL,Day 5 00Z,Day,126.6,,Extreme Heat Stress
KTUL,Day 5 12Z,Night,,94.5,No Cold Stress
KTUL,Day 6 00Z,Day,121.0,,High Heat Stress
KTUL,Day 6 12Z,Night,,88.9,No Cold Stress
KTUL,Day 7 00Z,Day,114.0,,High Heat Stress
KTUL,Day 7 12Z,Night,,85.1,No Cold Stress
KTUL,Day 8 00Z,Day,113.4,,High Heat Stress
KTUL,Day 8 12Z,Night,,87.1,No Cold Stress
KTUL,Day 9 00Z,Day,117.4,,High Heat Stress
KTUL,Day 9 12Z,Night,,89.8,No Cold Stress
KTUL,Day 10 00Z,Day,119.2,,High Heat Stress
KTUL,Day 10 12Z,Night,,89.4,No Cold Stress
KTUL,Day 11 00Z,Day,119.6,,High Heat Stress
KMLC,Day 1 00Z,Day,117.8,,High Heat Stress
KMLC,Day 1 12Z,Night,,89.2,No Cold Stress
KMLC,Day 2 00Z,Day,113.6,,High Heat Stress
KMLC,Day 2 12Z,Night,,89.5,No Cold Stress
KMLC,Day 3 00Z,Day,124.8,,High Heat Stress
KMLC,Day 3 12Z,Night,,94.7,No Cold Stress
KMLC,Day 4 00Z,Day,128.8,,Extreme Heat Stress
KMLC,Day 4 12Z,Night,,95.0,No Cold Stress
KMLC,Day 5 00Z,Day,129.2,,Extreme Heat Stress
KMLC,Day 5 12Z,Night,,95.2,No Cold Stress
KMLC,Day 6 00Z,Day,125.0,,High Heat Stress
KMLC,Day 6 12Z,Night,,92.2,No Cold Stress
KMLC,Day 7 00Z,Day,121.6,,High Heat Stress
KMLC,Day 7 12Z,Night,,87.8,No Cold Stress
KMLC,Day 8 00Z,Day,118.2,,High Heat Stress
KMLC,Day 8 12Z,Night,,88.7,No Cold Stress
KMLC,Day 9 00Z,Day,119.6,,High Heat Stress
KMLC,Day 9 12Z,Night,,92.4,No Cold Stress
KMLC,Day 10 00Z,Day,121.4,,High Heat Stress
KMLC,Day 10 12Z,Night,,89.3,No Cold Stress
KMLC,Day 11 00Z,Day,121.0,,High Heat Stress
