# LastUpdated: 2025-08-01T12:03:33.632444Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KAMA,Day 4 00Z,Day,99.9,,Moderate Heat Stress
KAMA,Day 4 12Z,Night,,74.5,No Cold Stress
KAMA,Day 5 00Z,Day,114.0,,High Heat Stress
KAMA,Day 5 12Z,Night,,74.2,No Cold Stress
KAMA,Day 6 00Z,Day,118.4,,High Heat Stress
KAMA,Day 6 12Z,Night,,75.0,No Cold Stress
KAMA,Day 7 00Z,Day,114.8,,High Heat Stress
KAMA,Day 7 12Z,Night,,74.0,No Cold Stress
KAMA,Day 8 00Z,Day,113.0,,High Heat Stress
KAMA,Day 8 12Z,Night,,74.6,No Cold Stress
KAMA,Day 9 00Z,Day,108.6,,High Heat Stress
KAMA,Day 9 12Z,Night,,72.5,No Cold Stress
KAMA,Day 10 00Z,Day,103.0,,Moderate Heat Stress
KAMA,Day 10 12Z,Night,,73.3,No Cold Stress
KAMA,Day 11 00Z,Day,107.4,,High Heat Stress
KLBL,Day 1 00Z,Day,96.5,,Moderate Heat Stress
KLBL,Day 1 12Z,Night,,67.9,No Cold Stress
KLBL,Day 2 00Z,Day,97.0,,Moderate Heat Stress
KLBL,Day 2 12Z,Night,,67.9,No Cold Stress
KLBL,Day 3 00Z,Day,97.1,,Moderate Heat Stress
KLBL,Day 3 12Z,Night,,71.9,No Cold Stress
KLBL,Day 4 00Z,Day,99.3,,Moderate Heat Stress
KLBL,Day 4 12Z,Night,,74.3,No Cold Stress
KLBL,Day 5 00Z,Day,114.0,,High Heat Stress
KLBL,Day 5 12Z,Night,,73.8,No Cold Stress
KLBL,Day 6 00Z,Day,119.6,,High Heat Stress
KLBL,Day 6 12Z,Night,,76.3,No Cold Stress
KLBL,Day 7 00Z,Day,120.2,,High Heat Stress
KLBL,Day 7 12Z,Night,,76.5,No Cold Stress
KLBL,Day 8 00Z,Day,119.0,,High Heat Stress
KLBL,Day 8 12Z,Night,,76.3,No Cold Stress
KLBL,Day 9 00Z,Day,112.4,,High Heat Stress
KLBL,Day 9 12Z,Night,,72.2,No Cold Stress
KLBL,Day 10 00Z,Day,109.2,,High Heat Stress
KLBL,Day 10 12Z,Night,,72.3,No Cold Stress
KLBL,Day 11 00Z,Day,111.4,,High Heat Stress
KLUB,Day 1 00Z,Day,100.5,,Moderate Heat Stress
KLUB,Day 1 12Z,Night,,79.6,No Cold Stress
KLUB,Day 2 00Z,Day,114.0,,High Heat Stress
KLUB,Day 2 12Z,Night,,84.2,No Cold Stress
KLUB,Day 3 00Z,Day,117.8,,High Heat Stress
KLUB,Day 3 12Z,Night,,79.3,No Cold Stress
KLUB,Day 4 00Z,Day,114.0,,High Heat Stress
KLUB,Day 4 12Z,Night,,83.2,No Cold Stress
KLUB,Day 5 00Z,Day,116.4,,High Heat Stress
KLUB,Day 5 12Z,Night,,84.4,No Cold Stress
KLUB,Day 6 00Z,Day,119.8,,High Heat Stress
KLUB,Day 6 12Z,Night,,84.1,No Cold Stress
KLUB,Day 7 00Z,Day,118.6,,High Heat Stress
KLUB,Day 7 12Z,Night,,81.8,No Cold Stress
KLUB,Day 8 00Z,Day,114.4,,High Heat Stress
KLUB,Day 8 12Z,Night,,81.4,No Cold Stress
KLUB,Day 9 00Z,Day,112.8,,High Heat Stress
KLUB,Day 9 12Z,Night,,80.4,No Cold Stress
KLUB,Day 10 00Z,Day,107.2,,High Heat Stress
KLUB,Day 10 12Z,Night,,81.0,No Cold Stress
KLUB,Day 11 00Z,Day,106.6,,High Heat Stress
KGXY,Day 1 00Z,Day,97.6,,Moderate Heat Stress
KGXY,Day 1 12Z,Night,,65.3,No Cold Stress
KGXY,Day 2 00Z,Day,102.6,,Moderate Heat Stress
KGXY,Day 2 12Z,Night,,68.0,No Cold Stress
KGXY,Day 3 00Z,Day,109.4,,High Heat Stress
KGXY,Day 3 12Z,Night,,71.1,No Cold Stress
KGXY,Day 4 00Z,Day,110.2,,High Heat Stress
KGXY,Day 4 12Z,Night,,68.4,No Cold Stress
KGXY,Day 5 00Z,Day,111.4,,High Heat Stress
KGXY,Day 5 12Z,Night,,69.9,No Cold Stress
KGXY,Day 6 00Z,Day,108.8,,High Heat Stress
KGXY,Day 6 12Z,Night,,70.2,No Cold Stress
KGXY,Day 7 00Z,Day,108.8,,High Heat Stress
KGXY,Day 7 12Z,Night,,69.1,No Cold Stress
KGXY,Day 8 00Z,Day,105.0,,Moderate Heat Stress
KGXY,Day 8 12Z,Night,,67.7,No Cold Stress
KGXY,Day 9 00Z,Day,101.0,,Moderate Heat Stress
KGXY,Day 9 12Z,Night,,68.7,No Cold Stress
KGXY,Day 10 00Z,Day,106.6,,High Heat Stress
KGXY,Day 10 12Z,Night,,69.5,No Cold Stress
KGXY,Day 11 00Z,Day,106.4,,High Heat Stress
KGUY,Day 1 00Z,Day,99.1,,Moderate Heat Stress
KGUY,Day 1 12Z,Night,,71.6,No Cold Stress
KGUY,Day 2 00Z,Day,99.6,,Moderate Heat Stress
KGUY,Day 2 12Z,Night,,69.4,No Cold Stress
KGUY,Day 3 00Z,Day,101.5,,Moderate Heat Stress
KGUY,Day 3 12Z,Night,,72.8,No Cold Stress
KGUY,Day 4 00Z,Day,101.6,,Moderate Heat Stress
KGUY,Day 4 12Z,Night,,75.5,No Cold Stress
KGUY,Day 5 00Z,Day,117.4,,High Heat Stress
KGUY,Day 5 12Z,Night,,75.5,No Cold Stress
KGUY,Day 6 00Z,Day,121.8,,High Heat Stress
KGUY,Day 6 12Z,Night,,77.2,No Cold Stress
KGUY,Day 7 00Z,Day,121.6,,High Heat Stress
KGUY,Day 7 12Z,Night,,76.4,No Cold Stress
KGUY,Day 8 00Z,Day,118.6,,High Heat Stress
KGUY,Day 8 12Z,Night,,77.6,No Cold Stress
KGUY,Day 9 00Z,Day,113.6,,High Heat Stress
KGUY,Day 9 12Z,Night,,72.7,No Cold Stress
KGUY,Day 10 00Z,Day,110.2,,High Heat Stress
KGUY,Day 10 12Z,Night,,74.4,No Cold Stress
KGUY,Day 11 00Z,Day,112.6,,High Heat Stress
KGAG,Day 1 00Z,Day,98.1,,Moderate Heat Stress
KGAG,Day 1 12Z,Night,,76.4,No Cold Stress
KGAG,Day 2 00Z,Day,101.4,,Moderate Heat Stress
KGAG,Day 2 12Z,Night,,70.3,No Cold Stress
KGAG,Day 3 00Z,Day,95.2,,Moderate Heat Stress
KGAG,Day 3 12Z,Night,,75.4,No Cold Stress
KGAG,Day 4 00Z,Day,102.4,,Moderate Heat Stress
KGAG,Day 4 12Z,Night,,79.3,No Cold Stress
KGAG,Day 5 00Z,Day,114.6,,High Heat Stress
KGAG,Day 5 12Z,Night,,77.4,No Cold Stress
KGAG,Day 6 00Z,Day,120.2,,High Heat Stress
KGAG,Day 6 12Z,Night,,79.2,No Cold Stress
KGAG,Day 7 00Z,Day,119.0,,High Heat Stress
KGAG,Day 7 12Z,Night,,78.9,No Cold Stress
KGAG,Day 8 00Z,Day,117.2,,High Heat Stress
KGAG,Day 8 12Z,Night,,79.6,No Cold Stress
KGAG,Day 9 00Z,Day,114.2,,High Heat Stress
KGAG,Day 9 12Z,Night,,77.3,No Cold Stress
KGAG,Day 10 00Z,Day,111.8,,High Heat Stress
KGAG,Day 10 12Z,Night,,79.3,No Cold Stress
KGAG,Day 11 00Z,Day,114.0,,High Heat Stress
KLAW,Day 1 00Z,Day,104.1,,Moderate Heat Stress
KLAW,Day 1 12Z,Night,,83.5,No Cold Stress
KLAW,Day 2 00Z,Day,117.2,,High Heat Stress
KLAW,Day 2 12Z,Night,,83.1,No Cold Stress
KLAW,Day 3 00Z,Day,110.2,,High Heat Stress
KLAW,Day 3 12Z,Night,,80.6,No Cold Stress
KLAW,Day 4 00Z,Day,116.4,,High Heat Stress
KLAW,Day 4 12Z,Night,,87.6,No Cold Stress
KLAW,Day 5 00Z,Day,121.0,,High Heat Stress
KLAW,Day 5 12Z,Night,,89.1,No Cold Stress
KLAW,Day 6 00Z,Day,124.2,,High Heat Stress
KLAW,Day 6 12Z,Night,,88.2,No Cold Stress
KLAW,Day 7 00Z,Day,126.0,,Extreme Heat Stress
KLAW,Day 7 12Z,Night,,86.6,No Cold Stress
KLAW,Day 8 00Z,Day,121.0,,High Heat Stress
KLAW,Day 8 12Z,Night,,86.5,No Cold Stress
KLAW,Day 9 00Z,Day,119.2,,High Heat Stress
KLAW,Day 9 12Z,Night,,87.4,No Cold Stress
KLAW,Day 10 00Z,Day,119.4,,High Heat Stress
KLAW,Day 10 12Z,Night,,86.6,No Cold Stress
KLAW,Day 11 00Z,Day,119.8,,High Heat Stress
KEND,Day 1 00Z,Day,96.4,,Moderate Heat Stress
KEND,Day 1 12Z,Night,,79.5,No Cold Stress
KEND,Day 2 00Z,Day,102.0,,Moderate Heat Stress
KEND,Day 2 12Z,Night,,76.6,No Cold Stress
KEND,Day 3 00Z,Day,97.8,,Moderate Heat Stress
KEND,Day 3 12Z,Night,,79.3,No Cold Stress
KEND,Day 4 00Z,Day,103.7,,Moderate Heat Stress
KEND,Day 4 12Z,Night,,85.0,No Cold Stress
KEND,Day 5 00Z,Day,117.2,,High Heat Stress
KEND,Day 5 12Z,Night,,84.5,No Cold Stress
KEND,Day 6 00Z,Day,119.0,,High Heat Stress
KEND,Day 6 12Z,Night,,84.9,No Cold Stress
KEND,Day 7 00Z,Day,121.0,,High Heat Stress
KEND,Day 7 12Z,Night,,83.9,No Cold Stress
KEND,Day 8 00Z,Day,117.8,,High Heat Stress
KEND,Day 8 12Z,Night,,83.4,No Cold Stress
KEND,Day 9 00Z,Day,115.6,,High Heat Stress
KEND,Day 9 12Z,Night,,84.1,No Cold Stress
KEND,Day 10 00Z,Day,114.8,,High Heat Stress
KEND,Day 10 12Z,Night,,83.3,No Cold Stress
KEND,Day 11 00Z,Day,116.4,,High Heat Stress
KADM,Day 1 00Z,Day,105.4,,High Heat Stress
KADM,Day 1 12Z,Night,,88.4,No Cold Stress
KADM,Day 2 00Z,Day,107.1,,High Heat Stress
KADM,Day 2 12Z,Night,,87.9,No Cold Stress
KADM,Day 3 00Z,Day,104.2,,Moderate Heat Stress
KADM,Day 3 12Z,Night,,83.2,No Cold Stress
KADM,Day 4 00Z,Day,109.3,,High Heat Stress
KADM,Day 4 12Z,Night,,89.5,No Cold Stress
KADM,Day 5 00Z,Day,123.4,,High Heat Stress
KADM,Day 5 12Z,Night,,92.3,No Cold Stress
KADM,Day 6 00Z,Day,125.8,,Extreme Heat Stress
KADM,Day 6 12Z,Night,,92.8,No Cold Stress
KADM,Day 7 00Z,Day,124.8,,High Heat Stress
KADM,Day 7 12Z,Night,,92.0,No Cold Stress
KADM,Day 8 00Z,Day,122.0,,High Heat Stress
KADM,Day 8 12Z,Night,,91.3,No Cold Stress
KADM,Day 9 00Z,Day,120.2,,High Heat Stress
KADM,Day 9 12Z,Night,,93.1,No Cold Stress
KADM,Day 10 00Z,Day,120.0,,High Heat Stress
KADM,Day 10 12Z,Night,,91.9,No Cold Stress
KADM,Day 11 00Z,Day,118.4,,High Heat Stress
KTUL,Day 1 00Z,Day,96.6,,Moderate Heat Stress
KTUL,Day 1 12Z,Night,,80.6,No Cold Stress
KTUL,Day 2 00Z,Day,103.0,,Moderate Heat Stress
KTUL,Day 2 12Z,Night,,82.0,No Cold Stress
KTUL,Day 3 00Z,Day,99.8,,Moderate Heat Stress
KTUL,Day 3 12Z,Night,,83.8,No Cold Stress
KTUL,Day 4 00Z,Day,104.7,,Moderate Heat Stress
KTUL,Day 4 12Z,Night,,88.1,No Cold Stress
KTUL,Day 5 00Z,Day,118.6,,High Heat Stress
KTUL,Day 5 12Z,Night,,88.0,No Cold Stress
KTUL,Day 6 00Z,Day,119.6,,High Heat Stress
KTUL,Day 6 12Z,Night,,88.3,No Cold Stress
KTUL,Day 7 00Z,Day,121.4,,High Heat Stress
KTUL,Day 7 12Z,Night,,88.8,No Cold Stress
KTUL,Day 8 00Z,Day,119.2,,High Heat Stress
KTUL,Day 8 12Z,Night,,88.0,No Cold Stress
KTUL,Day 9 00Z,Day,117.6,,High Heat Stress
KTUL,Day 9 12Z,Night,,89.9,No Cold Stress
KTUL,Day 10 00Z,Day,117.2,,High Heat Stress
KTUL,Day 10 12Z,Night,,89.2,No Cold Stress
KTUL,Day 11 00Z,Day,118.8,,High Heat Stress
KMLC,Day 1 00Z,Day,99.5,,Moderate Heat Stress
KMLC,Day 1 12Z,Night,,87.3,No Cold Stress
KMLC,Day 2 00Z,Day,107.8,,High Heat Stress
KMLC,Day 2 12Z,Night,,84.6,No Cold Stress
KMLC,Day 3 00Z,Day,103.7,,Moderate Heat Stress
KMLC,Day 3 12Z,Night,,83.2,No Cold Stress
KMLC,Day 4 00Z,Day,108.7,,High Heat Stress
KMLC,Day 4 12Z,Night,,88.1,No Cold Stress
KMLC,Day 5 00Z,Day,122.6,,High Heat Stress
KMLC,Day 5 12Z,Night,,90.4,No Cold Stress
KMLC,Day 6 00Z,Day,125.0,,High Heat Stress
KMLC,Day 6 12Z,Night,,90.2,No Cold Stress
KMLC,Day 7 00Z,Day,125.6,,Extreme Heat Stress
KMLC,Day 7 12Z,Night,,90.3,No Cold Stress
KMLC,Day 8 00Z,Day,122.8,,High Heat Stress
KMLC,Day 8 12Z,Night,,89.8,No Cold Stress
KMLC,Day 9 00Z,Day,121.8,,High Heat Stress
KMLC,Day 9 12Z,Night,,91.1,No Cold Stress
KMLC,Day 10 00Z,Day,122.0,,High Heat Stress
KMLC,Day 10 12Z,Night,,89.7,No Cold Stress
KMLC,Day 11 00Z,Day,119.8,,High Heat Stress
