# LastUpdated: 2025-07-24T12:03:33.824298Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KLBL,Day 4 00Z,Day,120.4,,High Heat Stress
KLBL,Day 4 12Z,Night,,78.7,No Cold Stress
KLBL,Day 5 00Z,Day,120.0,,High Heat Stress
KLBL,Day 5 12Z,Night,,78.5,No Cold Stress
KLBL,Day 6 00Z,Day,119.2,,High Heat Stress
KLBL,Day 6 12Z,Night,,80.1,No Cold Stress
KLBL,Day 7 00Z,Day,117.4,,High Heat Stress
KLBL,Day 7 12Z,Night,,75.5,No Cold Stress
KLBL,Day 8 00Z,Day,113.0,,High Heat Stress
KLBL,Day 8 12Z,Night,,72.8,No Cold Stress
KLBL,Day 9 00Z,Day,112.0,,High Heat Stress
KLBL,Day 9 12Z,Night,,74.4,No Cold Stress
KLBL,Day 10 00Z,Day,116.2,,High Heat Stress
KLBL,Day 10 12Z,Night,,76.7,No Cold Stress
KLBL,Day 11 00Z,Day,115.0,,High Heat Stress
KLUB,Day 1 00Z,Day,114.8,,High Heat Stress
KLUB,Day 1 12Z,Night,,87.3,No Cold Stress
KLUB,Day 2 00Z,Day,116.6,,High Heat Stress
KLUB,Day 2 12Z,Night,,85.4,No Cold Stress
KLUB,Day 3 00Z,Day,116.4,,High Heat Stress
KLUB,Day 3 12Z,Night,,83.4,No Cold Stress
KLUB,Day 4 00Z,Day,108.4,,High Heat Stress
KLUB,Day 4 12Z,Night,,83.6,No Cold Stress
KLUB,Day 5 00Z,Day,112.8,,High Heat Stress
KLUB,Day 5 12Z,Night,,84.2,No Cold Stress
KLUB,Day 6 00Z,Day,114.8,,High Heat Stress
KLUB,Day 6 12Z,Night,,83.1,No Cold Stress
KLUB,Day 7 00Z,Day,117.4,,High Heat Stress
KLUB,Day 7 12Z,Night,,84.3,No Cold Stress
KLUB,Day 8 00Z,Day,115.0,,High Heat Stress
KLUB,Day 8 12Z,Night,,83.6,No Cold Stress
KLUB,Day 9 00Z,Day,111.6,,High Heat Stress
KLUB,Day 9 12Z,Night,,83.8,No Cold Stress
KLUB,Day 10 00Z,Day,109.8,,High Heat Stress
KLUB,Day 10 12Z,Night,,83.0,No Cold Stress
KLUB,Day 11 00Z,Day,110.6,,High Heat Stress
KGXY,Day 1 00Z,Day,93.3,,Moderate Heat Stress
KGXY,Day 1 12Z,Night,,69.6,No Cold Stress
KGXY,Day 2 00Z,Day,105.6,,High Heat Stress
KGXY,Day 2 12Z,Night,,71.4,No Cold Stress
KGXY,Day 3 00Z,Day,110.0,,High Heat Stress
KGXY,Day 3 12Z,Night,,69.1,No Cold Stress
KGXY,Day 4 00Z,Day,116.6,,High Heat Stress
KGXY,Day 4 12Z,Night,,69.5,No Cold Stress
KGXY,Day 5 00Z,Day,111.2,,High Heat Stress
KGXY,Day 5 12Z,Night,,70.7,No Cold Stress
KGXY,Day 6 00Z,Day,108.0,,High Heat Stress
KGXY,Day 6 12Z,Night,,68.4,No Cold Stress
KGXY,Day 7 00Z,Day,101.4,,Moderate Heat Stress
KGXY,Day 7 12Z,Night,,68.0,No Cold Stress
KGXY,Day 8 00Z,Day,93.8,,Moderate Heat Stress
KGXY,Day 8 12Z,Night,,69.5,No Cold Stress
KGXY,Day 9 00Z,Day,100.6,,Moderate Heat Stress
KGXY,Day 9 12Z,Night,,69.1,No Cold Stress
KGXY,Day 10 00Z,Day,105.6,,High Heat Stress
KGXY,Day 10 12Z,Night,,70.5,No Cold Stress
KGXY,Day 11 00Z,Day,106.8,,High Heat Stress
KGUY,Day 1 00Z,Day,102.5,,Moderate Heat Stress
KGUY,Day 1 12Z,Night,,76.4,No Cold Stress
KGUY,Day 2 00Z,Day,116.8,,High Heat Stress
KGUY,Day 2 12Z,Night,,79.2,No Cold Stress
KGUY,Day 3 00Z,Day,121.4,,High Heat Stress
KGUY,Day 3 12Z,Night,,77.5,No Cold Stress
KGUY,Day 4 00Z,Day,119.8,,High Heat Stress
KGUY,Day 4 12Z,Night,,76.5,No Cold Stress
KGUY,Day 5 00Z,Day,119.6,,High Heat Stress
KGUY,Day 5 12Z,Night,,78.8,No Cold Stress
KGUY,Day 6 00Z,Day,119.0,,High Heat Stress
KGUY,Day 6 12Z,Night,,80.1,No Cold Stress
KGUY,Day 7 00Z,Day,118.0,,High Heat Stress
KGUY,Day 7 12Z,Night,,77.0,No Cold Stress
KGUY,Day 8 00Z,Day,112.0,,High Heat Stress
KGUY,Day 8 12Z,Night,,73.9,No Cold Stress
KGUY,Day 9 00Z,Day,114.0,,High Heat Stress
KGUY,Day 9 12Z,Night,,75.2,No Cold Stress
KGUY,Day 10 00Z,Day,115.0,,High Heat Stress
KGUY,Day 10 12Z,Night,,76.6,No Cold Stress
KGUY,Day 11 00Z,Day,115.6,,High Heat Stress
KGAG,Day 1 00Z,Day,109.0,,High Heat Stress
KGAG,Day 1 12Z,Night,,79.7,No Cold Stress
KGAG,Day 2 00Z,Day,118.0,,High Heat Stress
KGAG,Day 2 12Z,Night,,83.1,No Cold Stress
KGAG,Day 3 00Z,Day,122.2,,High Heat Stress
KGAG,Day 3 12Z,Night,,81.9,No Cold Stress
KGAG,Day 4 00Z,Day,117.4,,High Heat Stress
KGAG,Day 4 12Z,Night,,82.9,No Cold Stress
KGAG,Day 5 00Z,Day,120.2,,High Heat Stress
KGAG,Day 5 12Z,Night,,85.3,No Cold Stress
KGAG,Day 6 00Z,Day,121.0,,High Heat Stress
KGAG,Day 6 12Z,Night,,84.9,No Cold Stress
KGAG,Day 7 00Z,Day,120.0,,High Heat Stress
KGAG,Day 7 12Z,Night,,81.1,No Cold Stress
KGAG,Day 8 00Z,Day,117.2,,High Heat Stress
KGAG,Day 8 12Z,Night,,78.6,No Cold Stress
KGAG,Day 9 00Z,Day,113.0,,High Heat Stress
KGAG,Day 9 12Z,Night,,80.4,No Cold Stress
KGAG,Day 10 00Z,Day,117.2,,High Heat Stress
KGAG,Day 10 12Z,Night,,80.4,No Cold Stress
KGAG,Day 11 00Z,Day,115.8,,High Heat Stress
KLAW,Day 1 00Z,Day,125.2,,Extreme Heat Stress
KLAW,Day 1 12Z,Night,,88.6,No Cold Stress
KLAW,Day 2 00Z,Day,125.0,,High Heat Stress
KLAW,Day 2 12Z,Night,,91.1,No Cold Stress
KLAW,Day 3 00Z,Day,123.2,,High Heat Stress
KLAW,Day 3 12Z,Night,,87.4,No Cold Stress
KLAW,Day 4 00Z,Day,119.4,,High Heat Stress
KLAW,Day 4 12Z,Night,,89.7,No Cold Stress
KLAW,Day 5 00Z,Day,124.6,,High Heat Stress
KLAW,Day 5 12Z,Night,,92.4,No Cold Stress
KLAW,Day 6 00Z,Day,128.0,,Extreme Heat Stress
KLAW,Day 6 12Z,Night,,90.3,No Cold Stress
KLAW,Day 7 00Z,Day,126.2,,Extreme Heat Stress
KLAW,Day 7 12Z,Night,,90.9,No Cold Stress
KLAW,Day 8 00Z,Day,123.6,,High Heat Stress
KLAW,Day 8 12Z,Night,,88.7,No Cold Stress
KLAW,Day 9 00Z,Day,119.2,,High Heat Stress
KLAW,Day 9 12Z,Night,,88.8,No Cold Stress
KLAW,Day 10 00Z,Day,119.0,,High Heat Stress
KLAW,Day 10 12Z,Night,,88.7,No Cold Stress
KLAW,Day 11 00Z,Day,119.6,,High Heat Stress
KEND,Day 1 00Z,Day,115.8,,High Heat Stress
KEND,Day 1 12Z,Night,,83.7,No Cold Stress
KEND,Day 2 00Z,Day,118.4,,High Heat Stress
KEND,Day 2 12Z,Night,,86.9,No Cold Stress
KEND,Day 3 00Z,Day,123.2,,High Heat Stress
KEND,Day 3 12Z,Night,,87.5,No Cold Stress
KEND,Day 4 00Z,Day,116.4,,High Heat Stress
KEND,Day 4 12Z,Night,,88.1,No Cold Stress
KEND,Day 5 00Z,Day,123.4,,High Heat Stress
KEND,Day 5 12Z,Night,,90.1,No Cold Stress
KEND,Day 6 00Z,Day,125.4,,Extreme Heat Stress
KEND,Day 6 12Z,Night,,89.8,No Cold Stress
KEND,Day 7 00Z,Day,123.6,,High Heat Stress
KEND,Day 7 12Z,Night,,87.2,No Cold Stress
KEND,Day 8 00Z,Day,119.0,,High Heat Stress
KEND,Day 8 12Z,Night,,83.4,No Cold Stress
KEND,Day 9 00Z,Day,114.8,,High Heat Stress
KEND,Day 9 12Z,Night,,85.1,No Cold Stress
KEND,Day 10 00Z,Day,117.2,,High Heat Stress
KEND,Day 10 12Z,Night,,84.9,No Cold Stress
KEND,Day 11 00Z,Day,117.4,,High Heat Stress
KADM,Day 1 00Z,Day,125.8,,Extreme Heat Stress
KADM,Day 1 12Z,Night,,93.3,No Cold Stress
KADM,Day 2 00Z,Day,126.2,,Extreme Heat Stress
KADM,Day 2 12Z,Night,,96.5,No Cold Stress
KADM,Day 3 00Z,Day,116.6,,High Heat Stress
KADM,Day 3 12Z,Night,,93.0,No Cold Stress
KADM,Day 4 00Z,Day,118.6,,High Heat Stress
KADM,Day 4 12Z,Night,,95.3,No Cold Stress
KADM,Day 5 00Z,Day,126.0,,Extreme Heat Stress
KADM,Day 5 12Z,Night,,95.5,No Cold Stress
KADM,Day 6 00Z,Day,128.0,,Extreme Heat Stress
KADM,Day 6 12Z,Night,,94.8,No Cold Stress
KADM,Day 7 00Z,Day,126.4,,Extreme Heat Stress
KADM,Day 7 12Z,Night,,94.7,No Cold Stress
KADM,Day 8 00Z,Day,125.2,,Extreme Heat Stress
KADM,Day 8 12Z,Night,,92.1,No Cold Stress
KADM,Day 9 00Z,Day,117.6,,High Heat Stress
KADM,Day 9 12Z,Night,,92.9,No Cold Stress
KADM,Day 10 00Z,Day,119.6,,High Heat Stress
KADM,Day 10 12Z,Night,,93.3,No Cold Stress
KADM,Day 11 00Z,Day,119.2,,High Heat Stress
KTUL,Day 1 00Z,Day,122.2,,High Heat Stress
KTUL,Day 1 12Z,Night,,91.0,No Cold Stress
KTUL,Day 2 00Z,Day,122.8,,High Heat Stress
KTUL,Day 2 12Z,Night,,93.0,No Cold Stress
KTUL,Day 3 00Z,Day,119.2,,High Heat Stress
KTUL,Day 3 12Z,Night,,91.1,No Cold Stress
KTUL,Day 4 00Z,Day,117.4,,High Heat Stress
KTUL,Day 4 12Z,Night,,92.3,No Cold Stress
KTUL,Day 5 00Z,Day,123.8,,High Heat Stress
KTUL,Day 5 12Z,Night,,95.5,No Cold Stress
KTUL,Day 6 00Z,Day,125.8,,Extreme Heat Stress
KTUL,Day 6 12Z,Night,,94.9,No Cold Stress
KTUL,Day 7 00Z,Day,125.0,,High Heat Stress
KTUL,Day 7 12Z,Night,,94.4,No Cold Stress
KTUL,Day 8 00Z,Day,119.8,,High Heat Stress
KTUL,Day 8 12Z,Night,,88.4,No Cold Stress
KTUL,Day 9 00Z,Day,112.6,,High Heat Stress
KTUL,Day 9 12Z,Night,,88.1,No Cold Stress
KTUL,Day 10 00Z,Day,117.8,,High Heat Stress
KTUL,Day 10 12Z,Night,,87.7,No Cold Stress
KTUL,Day 11 00Z,Day,116.8,,High Heat Stress
KMLC,Day 1 00Z,Day,124.0,,High Heat Stress
KMLC,Day 1 12Z,Night,,91.5,No Cold Stress
KMLC,Day 2 00Z,Day,127.8,,Extreme Heat Stress
KMLC,Day 2 12Z,Night,,93.5,No Cold Stress
KMLC,Day 3 00Z,Day,117.4,,High Heat Stress
KMLC,Day 3 12Z,Night,,90.5,No Cold Stress
KMLC,Day 4 00Z,Day,120.0,,High Heat Stress
KMLC,Day 4 12Z,Night,,93.0,No Cold Stress
KMLC,Day 5 00Z,Day,124.2,,High Heat Stress
KMLC,Day 5 12Z,Night,,95.3,No Cold Stress
KMLC,Day 6 00Z,Day,127.2,,Extreme Heat Stress
KMLC,Day 6 12Z,Night,,94.3,No Cold Stress
KMLC,Day 7 00Z,Day,128.6,,Extreme Heat Stress
KMLC,Day 7 12Z,Night,,94.9,No Cold Stress
KMLC,Day 8 00Z,Day,122.8,,High Heat Stress
KMLC,Day 8 12Z,Night,,89.5,No Cold Stress
KMLC,Day 9 00Z,Day,119.2,,High Heat Stress
KMLC,Day 9 12Z,Night,,89.8,No Cold Stress
KMLC,Day 10 00Z,Day,121.4,,High Heat Stress
KMLC,Day 10 12Z,Night,,90.4,No Cold Stress
KMLC,Day 11 00Z,Day,119.8,,High Heat Stress
