# LastUpdated: 2025-07-22T13:27:51.972271Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KGRI,Day 7 12Z,Night,,83.9,No Cold Stress
KGRI,Day 8 00Z,Day,112.4,,High Heat Stress
KGRI,Day 8 12Z,Night,,74.9,No Cold Stress
KGRI,Day 9 00Z,Day,98.2,,Moderate Heat Stress
KGRI,Day 9 12Z,Night,,72.9,No Cold Stress
KGRI,Day 10 00Z,Day,96.5,,Moderate Heat Stress
KGRI,Day 10 12Z,Night,,72.5,No Cold Stress
KGRI,Day 11 00Z,Day,97.9,,Moderate Heat Stress
KGCK,Day 1 00Z,Day,112.4,,High Heat Stress
KGCK,Day 1 12Z,Night,,74.7,No Cold Stress
KGCK,Day 2 00Z,Day,108.8,,High Heat Stress
KGCK,Day 2 12Z,Night,,74.6,No Cold Stress
KGCK,Day 3 00Z,Day,105.0,,Moderate Heat Stress
KGCK,Day 3 12Z,Night,,76.1,No Cold Stress
KGCK,Day 4 00Z,Day,117.2,,High Heat Stress
KGCK,Day 4 12Z,Night,,79.5,No Cold Stress
KGCK,Day 5 00Z,Day,122.2,,High Heat Stress
KGCK,Day 5 12Z,Night,,78.4,No Cold Stress
KGCK,Day 6 00Z,Day,121.6,,High Heat Stress
KGCK,Day 6 12Z,Night,,80.1,No Cold Stress
KGCK,Day 7 00Z,Day,121.4,,High Heat Stress
KGCK,Day 7 12Z,Night,,79.7,No Cold Stress
KGCK,Day 8 00Z,Day,120.2,,High Heat Stress
KGCK,Day 8 12Z,Night,,77.8,No Cold Stress
KGCK,Day 9 00Z,Day,115.4,,High Heat Stress
KGCK,Day 9 12Z,Night,,74.9,No Cold Stress
KGCK,Day 10 00Z,Day,113.6,,High Heat Stress
KGCK,Day 10 12Z,Night,,72.1,No Cold Stress
KGCK,Day 11 00Z,Day,112.0,,High Heat Stress
KDDC,Day 1 00Z,Day,116.6,,High Heat Stress
KDDC,Day 1 12Z,Night,,76.5,No Cold Stress
KDDC,Day 2 00Z,Day,107.6,,High Heat Stress
KDDC,Day 2 12Z,Night,,76.4,No Cold Stress
KDDC,Day 3 00Z,Day,112.4,,High Heat Stress
KDDC,Day 3 12Z,Night,,77.9,No Cold Stress
KDDC,Day 4 00Z,Day,116.8,,High Heat Stress
KDDC,Day 4 12Z,Night,,82.8,No Cold Stress
KDDC,Day 5 00Z,Day,123.2,,High Heat Stress
KDDC,Day 5 12Z,Night,,81.6,No Cold Stress
KDDC,Day 6 00Z,Day,122.0,,High Heat Stress
KDDC,Day 6 12Z,Night,,83.7,No Cold Stress
KDDC,Day 7 00Z,Day,122.8,,High Heat Stress
KDDC,Day 7 12Z,Night,,83.1,No Cold Stress
KDDC,Day 8 00Z,Day,121.0,,High Heat Stress
KDDC,Day 8 12Z,Night,,81.0,No Cold Stress
KDDC,Day 9 00Z,Day,116.4,,High Heat Stress
KDDC,Day 9 12Z,Night,,76.1,No Cold Stress
KDDC,Day 10 00Z,Day,113.8,,High Heat Stress
KDDC,Day 10 12Z,Night,,74.5,No Cold Stress
KDDC,Day 11 00Z,Day,114.0,,High Heat Stress
KAMA,Day 1 00Z,Day,101.8,,Moderate Heat Stress
KAMA,Day 1 12Z,Night,,69.4,No Cold Stress
KAMA,Day 2 00Z,Day,100.8,,Moderate Heat Stress
KAMA,Day 2 12Z,Night,,76.0,No Cold Stress
KAMA,Day 3 00Z,Day,111.0,,High Heat Stress
KAMA,Day 3 12Z,Night,,78.0,No Cold Stress
KAMA,Day 4 00Z,Day,115.0,,High Heat Stress
KAMA,Day 4 12Z,Night,,80.9,No Cold Stress
KAMA,Day 5 00Z,Day,116.2,,High Heat Stress
KAMA,Day 5 12Z,Night,,80.5,No Cold Stress
KAMA,Day 6 00Z,Day,113.4,,High Heat Stress
KAMA,Day 6 12Z,Night,,80.9,No Cold Stress
KAMA,Day 7 00Z,Day,113.8,,High Heat Stress
KAMA,Day 7 12Z,Night,,81.6,No Cold Stress
KAMA,Day 8 00Z,Day,116.4,,High Heat Stress
KAMA,Day 8 12Z,Night,,80.4,No Cold Stress
KAMA,Day 9 00Z,Day,113.0,,High Heat Stress
KAMA,Day 9 12Z,Night,,78.4,No Cold Stress
KAMA,Day 10 00Z,Day,111.4,,High Heat Stress
KAMA,Day 10 12Z,Night,,75.9,No Cold Stress
KAMA,Day 11 00Z,Day,110.2,,High Heat Stress
KLBL,Day 1 00Z,Day,109.8,,High Heat Stress
KLBL,Day 1 12Z,Night,,74.3,No Cold Stress
KLBL,Day 2 00Z,Day,107.8,,High Heat Stress
KLBL,Day 2 12Z,Night,,76.7,No Cold Stress
KLBL,Day 3 00Z,Day,114.8,,High Heat Stress
KLBL,Day 3 12Z,Night,,78.3,No Cold Stress
KLBL,Day 4 00Z,Day,119.0,,High Heat Stress
KLBL,Day 4 12Z,Night,,81.1,No Cold Stress
KLBL,Day 5 00Z,Day,122.2,,High Heat Stress
KLBL,Day 5 12Z,Night,,79.4,No Cold Stress
KLBL,Day 6 00Z,Day,121.4,,High Heat Stress
KLBL,Day 6 12Z,Night,,81.3,No Cold Stress
KLBL,Day 7 00Z,Day,121.0,,High Heat Stress
KLBL,Day 7 12Z,Night,,81.9,No Cold Stress
KLBL,Day 8 00Z,Day,119.8,,High Heat Stress
KLBL,Day 8 12Z,Night,,80.1,No Cold Stress
KLBL,Day 9 00Z,Day,118.2,,High Heat Stress
KLBL,Day 9 12Z,Night,,76.5,No Cold Stress
KLBL,Day 10 00Z,Day,115.2,,High Heat Stress
KLBL,Day 10 12Z,Night,,75.7,No Cold Stress
KLBL,Day 11 00Z,Day,114.8,,High Heat Stress
KLUB,Day 1 00Z,Day,111.8,,High Heat Stress
KLUB,Day 1 12Z,Night,,78.8,No Cold Stress
KLUB,Day 2 00Z,Day,108.2,,High Heat Stress
KLUB,Day 2 12Z,Night,,83.7,No Cold Stress
KLUB,Day 3 00Z,Day,117.6,,High Heat Stress
KLUB,Day 3 12Z,Night,,85.4,No Cold Stress
KLUB,Day 4 00Z,Day,119.6,,High Heat Stress
KLUB,Day 4 12Z,Night,,83.9,No Cold Stress
KLUB,Day 5 00Z,Day,118.4,,High Heat Stress
KLUB,Day 5 12Z,Night,,85.6,No Cold Stress
KLUB,Day 6 00Z,Day,111.4,,High Heat Stress
KLUB,Day 6 12Z,Night,,86.2,No Cold Stress
KLUB,Day 7 00Z,Day,117.4,,High Heat Stress
KLUB,Day 7 12Z,Night,,85.3,No Cold Stress
KLUB,Day 8 00Z,Day,116.6,,High Heat Stress
KLUB,Day 8 12Z,Night,,87.3,No Cold Stress
KLUB,Day 9 00Z,Day,115.4,,High Heat Stress
KLUB,Day 9 12Z,Night,,85.6,No Cold Stress
KLUB,Day 10 00Z,Day,115.4,,High Heat Stress
KLUB,Day 10 12Z,Night,,83.9,No Cold Stress
KLUB,Day 11 00Z,Day,113.4,,High Heat Stress
KGXY,Day 1 00Z,Day,105.8,,High Heat Stress
KGXY,Day 1 12Z,Night,,72.4,No Cold Stress
KGXY,Day 2 00Z,Day,96.6,,Moderate Heat Stress
KGXY,Day 2 12Z,Night,,70.7,No Cold Stress
KGXY,Day 3 00Z,Day,96.3,,Moderate Heat Stress
KGXY,Day 3 12Z,Night,,71.6,No Cold Stress
KGXY,Day 4 00Z,Day,113.0,,High Heat Stress
KGXY,Day 4 12Z,Night,,73.0,No Cold Stress
KGXY,Day 5 00Z,Day,114.4,,High Heat Stress
KGXY,Day 5 12Z,Night,,72.4,No Cold Stress
KGXY,Day 6 00Z,Day,117.2,,High Heat Stress
KGXY,Day 6 12Z,Night,,70.9,No Cold Stress
KGXY,Day 7 00Z,Day,110.6,,High Heat Stress
KGXY,Day 7 12Z,Night,,70.3,No Cold Stress
KGXY,Day 8 00Z,Day,106.2,,High Heat Stress
KGXY,Day 8 12Z,Night,,71.4,No Cold Stress
KGXY,Day 9 00Z,Day,103.6,,Moderate Heat Stress
KGXY,Day 9 12Z,Night,,71.1,No Cold Stress
KGXY,Day 10 00Z,Day,106.0,,High Heat Stress
KGXY,Day 10 12Z,Night,,70.4,No Cold Stress
KGXY,Day 11 00Z,Day,106.4,,High Heat Stress
