# LastUpdated: 2025-07-25T12:03:33.253419Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KDDC,Day 5 00Z,Day,118.8,,High Heat Stress
KDDC,Day 5 12Z,Night,,79.0,No Cold Stress
KDDC,Day 6 00Z,Day,113.0,,High Heat Stress
KDDC,Day 6 12Z,Night,,72.5,No Cold Stress
KDDC,Day 7 00Z,Day,99.1,,Moderate Heat Stress
KDDC,Day 7 12Z,Night,,70.5,No Cold Stress
KDDC,Day 8 00Z,Day,109.6,,High Heat Stress
KDDC,Day 8 12Z,Night,,73.3,No Cold Stress
KDDC,Day 9 00Z,Day,111.2,,High Heat Stress
KDDC,Day 9 12Z,Night,,75.8,No Cold Stress
KDDC,Day 10 00Z,Day,112.0,,High Heat Stress
KDDC,Day 10 12Z,Night,,76.8,No Cold Stress
KDDC,Day 11 00Z,Day,112.8,,High Heat Stress
KAMA,Day 1 00Z,Day,105.6,,High Heat Stress
KAMA,Day 1 12Z,Night,,81.5,No Cold Stress
KAMA,Day 2 00Z,Day,114.4,,High Heat Stress
KAMA,Day 2 12Z,Night,,77.2,No Cold Stress
KAMA,Day 3 00Z,Day,110.2,,High Heat Stress
KAMA,Day 3 12Z,Night,,74.9,No Cold Stress
KAMA,Day 4 00Z,Day,111.4,,High Heat Stress
KAMA,Day 4 12Z,Night,,76.1,No Cold Stress
KAMA,Day 5 00Z,Day,113.8,,High Heat Stress
KAMA,Day 5 12Z,Night,,77.6,No Cold Stress
KAMA,Day 6 00Z,Day,113.4,,High Heat Stress
KAMA,Day 6 12Z,Night,,75.0,No Cold Stress
KAMA,Day 7 00Z,Day,111.6,,High Heat Stress
KAMA,Day 7 12Z,Night,,75.5,No Cold Stress
KAMA,Day 8 00Z,Day,109.0,,High Heat Stress
KAMA,Day 8 12Z,Night,,74.4,No Cold Stress
KAMA,Day 9 00Z,Day,109.0,,High Heat Stress
KAMA,Day 9 12Z,Night,,75.6,No Cold Stress
KAMA,Day 10 00Z,Day,109.0,,High Heat Stress
KAMA,Day 10 12Z,Night,,75.6,No Cold Stress
KAMA,Day 11 00Z,Day,110.8,,High Heat Stress
KLBL,Day 1 00Z,Day,103.8,,Moderate Heat Stress
KLBL,Day 1 12Z,Night,,78.3,No Cold Stress
KLBL,Day 2 00Z,Day,121.6,,High Heat Stress
KLBL,Day 2 12Z,Night,,78.1,No Cold Stress
KLBL,Day 3 00Z,Day,118.8,,High Heat Stress
KLBL,Day 3 12Z,Night,,76.1,No Cold Stress
KLBL,Day 4 00Z,Day,117.4,,High Heat Stress
KLBL,Day 4 12Z,Night,,77.7,No Cold Stress
KLBL,Day 5 00Z,Day,117.4,,High Heat Stress
KLBL,Day 5 12Z,Night,,76.8,No Cold Stress
KLBL,Day 6 00Z,Day,115.2,,High Heat Stress
KLBL,Day 6 12Z,Night,,73.8,No Cold Stress
KLBL,Day 7 00Z,Day,110.2,,High Heat Stress
KLBL,Day 7 12Z,Night,,72.7,No Cold Stress
KLBL,Day 8 00Z,Day,112.2,,High Heat Stress
KLBL,Day 8 12Z,Night,,73.1,No Cold Stress
KLBL,Day 9 00Z,Day,114.0,,High Heat Stress
KLBL,Day 9 12Z,Night,,74.5,No Cold Stress
KLBL,Day 10 00Z,Day,114.2,,High Heat Stress
KLBL,Day 10 12Z,Night,,76.6,No Cold Stress
KLBL,Day 11 00Z,Day,115.2,,High Heat Stress
KLUB,Day 1 00Z,Day,109.8,,High Heat Stress
KLUB,Day 1 12Z,Night,,88.1,No Cold Stress
KLUB,Day 2 00Z,Day,114.4,,High Heat Stress
KLUB,Day 2 12Z,Night,,84.0,No Cold Stress
KLUB,Day 3 00Z,Day,105.6,,High Heat Stress
KLUB,Day 3 12Z,Night,,83.5,No Cold Stress
KLUB,Day 4 00Z,Day,110.2,,High Heat Stress
KLUB,Day 4 12Z,Night,,83.9,No Cold Stress
KLUB,Day 5 00Z,Day,114.4,,High Heat Stress
KLUB,Day 5 12Z,Night,,82.1,No Cold Stress
KLUB,Day 6 00Z,Day,116.0,,High Heat Stress
KLUB,Day 6 12Z,Night,,82.8,No Cold Stress
KLUB,Day 7 00Z,Day,115.4,,High Heat Stress
KLUB,Day 7 12Z,Night,,85.3,No Cold Stress
KLUB,Day 8 00Z,Day,110.4,,High Heat Stress
KLUB,Day 8 12Z,Night,,84.6,No Cold Stress
KLUB,Day 9 00Z,Day,111.0,,High Heat Stress
KLUB,Day 9 12Z,Night,,85.0,No Cold Stress
KLUB,Day 10 00Z,Day,112.2,,High Heat Stress
KLUB,Day 10 12Z,Night,,82.8,No Cold Stress
KLUB,Day 11 00Z,Day,112.6,,High Heat Stress
KGXY,Day 1 00Z,Day,107.6,,High Heat Stress
KGXY,Day 1 12Z,Night,,69.5,No Cold Stress
KGXY,Day 2 00Z,Day,112.0,,High Heat Stress
KGXY,Day 2 12Z,Night,,67.7,No Cold Stress
KGXY,Day 3 00Z,Day,119.0,,High Heat Stress
KGXY,Day 3 12Z,Night,,68.3,No Cold Stress
KGXY,Day 4 00Z,Day,110.0,,High Heat Stress
KGXY,Day 4 12Z,Night,,71.4,No Cold Stress
KGXY,Day 5 00Z,Day,104.6,,Moderate Heat Stress
KGXY,Day 5 12Z,Night,,68.7,No Cold Stress
KGXY,Day 6 00Z,Day,90.5,,Moderate Heat Stress
KGXY,Day 6 12Z,Night,,66.7,No Cold Stress
KGXY,Day 7 00Z,Day,90.9,,Moderate Heat Stress
KGXY,Day 7 12Z,Night,,69.3,No Cold Stress
KGXY,Day 8 00Z,Day,97.3,,Moderate Heat Stress
KGXY,Day 8 12Z,Night,,69.9,No Cold Stress
KGXY,Day 9 00Z,Day,107.4,,High Heat Stress
KGXY,Day 9 12Z,Night,,72.3,No Cold Stress
KGXY,Day 10 00Z,Day,108.2,,High Heat Stress
KGXY,Day 10 12Z,Night,,71.9,No Cold Stress
KGXY,Day 11 00Z,Day,107.0,,High Heat Stress
KGUY,Day 1 00Z,Day,106.6,,High Heat Stress
KGUY,Day 1 12Z,Night,,79.5,No Cold Stress
KGUY,Day 2 00Z,Day,121.8,,High Heat Stress
KGUY,Day 2 12Z,Night,,77.1,No Cold Stress
KGUY,Day 3 00Z,Day,117.8,,High Heat Stress
KGUY,Day 3 12Z,Night,,75.9,No Cold Stress
KGUY,Day 4 00Z,Day,117.6,,High Heat Stress
KGUY,Day 4 12Z,Night,,77.5,No Cold Stress
KGUY,Day 5 00Z,Day,118.4,,High Heat Stress
KGUY,Day 5 12Z,Night,,78.0,No Cold Stress
KGUY,Day 6 00Z,Day,117.6,,High Heat Stress
KGUY,Day 6 12Z,Night,,74.9,No Cold Stress
KGUY,Day 7 00Z,Day,112.0,,High Heat Stress
KGUY,Day 7 12Z,Night,,73.7,No Cold Stress
KGUY,Day 8 00Z,Day,114.4,,High Heat Stress
KGUY,Day 8 12Z,Night,,75.1,No Cold Stress
KGUY,Day 9 00Z,Day,115.2,,High Heat Stress
KGUY,Day 9 12Z,Night,,76.3,No Cold Stress
KGUY,Day 10 00Z,Day,115.4,,High Heat Stress
KGUY,Day 10 12Z,Night,,77.8,No Cold Stress
KGUY,Day 11 00Z,Day,116.2,,High Heat Stress
KGAG,Day 1 00Z,Day,110.0,,High Heat Stress
KGAG,Day 1 12Z,Night,,82.9,No Cold Stress
KGAG,Day 2 00Z,Day,119.6,,High Heat Stress
KGAG,Day 2 12Z,Night,,82.0,No Cold Stress
KGAG,Day 3 00Z,Day,116.6,,High Heat Stress
KGAG,Day 3 12Z,Night,,81.8,No Cold Stress
KGAG,Day 4 00Z,Day,118.0,,High Heat Stress
KGAG,Day 4 12Z,Night,,82.8,No Cold Stress
KGAG,Day 5 00Z,Day,120.2,,High Heat Stress
KGAG,Day 5 12Z,Night,,83.5,No Cold Stress
KGAG,Day 6 00Z,Day,120.8,,High Heat Stress
KGAG,Day 6 12Z,Night,,79.0,No Cold Stress
KGAG,Day 7 00Z,Day,113.2,,High Heat Stress
KGAG,Day 7 12Z,Night,,78.0,No Cold Stress
KGAG,Day 8 00Z,Day,115.2,,High Heat Stress
KGAG,Day 8 12Z,Night,,78.7,No Cold Stress
KGAG,Day 9 00Z,Day,115.8,,High Heat Stress
KGAG,Day 9 12Z,Night,,79.1,No Cold Stress
KGAG,Day 10 00Z,Day,114.8,,High Heat Stress
KGAG,Day 10 12Z,Night,,80.9,No Cold Stress
KGAG,Day 11 00Z,Day,117.2,,High Heat Stress
KLAW,Day 1 00Z,Day,121.6,,High Heat Stress
KLAW,Day 1 12Z,Night,,91.0,No Cold Stress
KLAW,Day 2 00Z,Day,123.8,,High Heat Stress
KLAW,Day 2 12Z,Night,,88.6,No Cold Stress
KLAW,Day 3 00Z,Day,116.4,,High Heat Stress
KLAW,Day 3 12Z,Night,,88.5,No Cold Stress
KLAW,Day 4 00Z,Day,123.2,,High Heat Stress
KLAW,Day 4 12Z,Night,,91.6,No Cold Stress
KLAW,Day 5 00Z,Day,126.2,,Extreme Heat Stress
KLAW,Day 5 12Z,Night,,92.4,No Cold Stress
KLAW,Day 6 00Z,Day,128.4,,Extreme Heat Stress
KLAW,Day 6 12Z,Night,,90.3,No Cold Stress
KLAW,Day 7 00Z,Day,122.4,,High Heat Stress
KLAW,Day 7 12Z,Night,,88.5,No Cold Stress
KLAW,Day 8 00Z,Day,120.6,,High Heat Stress
KLAW,Day 8 12Z,Night,,87.6,No Cold Stress
KLAW,Day 9 00Z,Day,119.8,,High Heat Stress
KLAW,Day 9 12Z,Night,,90.7,No Cold Stress
KLAW,Day 10 00Z,Day,119.2,,High Heat Stress
KLAW,Day 10 12Z,Night,,87.9,No Cold Stress
KLAW,Day 11 00Z,Day,118.6,,High Heat Stress
KEND,Day 1 00Z,Day,117.6,,High Heat Stress
KEND,Day 1 12Z,Night,,86.1,No Cold Stress
KEND,Day 2 00Z,Day,120.4,,High Heat Stress
KEND,Day 2 12Z,Night,,87.4,No Cold Stress
KEND,Day 3 00Z,Day,116.6,,High Heat Stress
KEND,Day 3 12Z,Night,,87.0,No Cold Stress
KEND,Day 4 00Z,Day,121.8,,High Heat Stress
KEND,Day 4 12Z,Night,,87.1,No Cold Stress
KEND,Day 5 00Z,Day,123.8,,High Heat Stress
KEND,Day 5 12Z,Night,,88.7,No Cold Stress
KEND,Day 6 00Z,Day,123.2,,High Heat Stress
KEND,Day 6 12Z,Night,,85.5,No Cold Stress
KEND,Day 7 00Z,Day,115.6,,High Heat Stress
KEND,Day 7 12Z,Night,,83.7,No Cold Stress
KEND,Day 8 00Z,Day,114.8,,High Heat Stress
KEND,Day 8 12Z,Night,,84.6,No Cold Stress
KEND,Day 9 00Z,Day,117.2,,High Heat Stress
KEND,Day 9 12Z,Night,,85.2,No Cold Stress
KEND,Day 10 00Z,Day,117.4,,High Heat Stress
KEND,Day 10 12Z,Night,,84.9,No Cold Stress
KEND,Day 11 00Z,Day,118.8,,High Heat Stress
KADM,Day 1 00Z,Day,125.6,,Extreme Heat Stress
KADM,Day 1 12Z,Night,,96.5,No Cold Stress
KADM,Day 2 00Z,Day,119.0,,High Heat Stress
KADM,Day 2 12Z,Night,,94.6,No Cold Stress
KADM,Day 3 00Z,Day,114.4,,High Heat Stress
KADM,Day 3 12Z,Night,,96.2,No Cold Stress
KADM,Day 4 00Z,Day,123.8,,High Heat Stress
KADM,Day 4 12Z,Night,,94.5,No Cold Stress
KADM,Day 5 00Z,Day,128.0,,Extreme Heat Stress
KADM,Day 5 12Z,Night,,95.5,No Cold Stress
KADM,Day 6 00Z,Day,129.2,,Extreme Heat Stress
KADM,Day 6 12Z,Night,,94.9,No Cold Stress
KADM,Day 7 00Z,Day,123.4,,High Heat Stress
KADM,Day 7 12Z,Night,,93.5,No Cold Stress
KADM,Day 8 00Z,Day,119.6,,High Heat Stress
KADM,Day 8 12Z,Night,,91.0,No Cold Stress
KADM,Day 9 00Z,Day,118.8,,High Heat Stress
KADM,Day 9 12Z,Night,,95.0,No Cold Stress
KADM,Day 10 00Z,Day,121.4,,High Heat Stress
KADM,Day 10 12Z,Night,,91.1,No Cold Stress
KADM,Day 11 00Z,Day,120.2,,High Heat Stress
KTUL,Day 1 00Z,Day,122.2,,High Heat Stress
KTUL,Day 1 12Z,Night,,93.7,No Cold Stress
KTUL,Day 2 00Z,Day,118.0,,High Heat Stress
KTUL,Day 2 12Z,Night,,90.9,No Cold Stress
KTUL,Day 3 00Z,Day,117.2,,High Heat Stress
KTUL,Day 3 12Z,Night,,91.7,No Cold Stress
KTUL,Day 4 00Z,Day,122.8,,High Heat Stress
KTUL,Day 4 12Z,Night,,94.7,No Cold Stress
KTUL,Day 5 00Z,Day,125.4,,Extreme Heat Stress
KTUL,Day 5 12Z,Night,,96.1,No Cold Stress
KTUL,Day 6 00Z,Day,126.2,,Extreme Heat Stress
KTUL,Day 6 12Z,Night,,92.4,No Cold Stress
KTUL,Day 7 00Z,Day,115.6,,High Heat Stress
KTUL,Day 7 12Z,Night,,86.2,No Cold Stress
KTUL,Day 8 00Z,Day,113.0,,High Heat Stress
KTUL,Day 8 12Z,Night,,88.7,No Cold Stress
KTUL,Day 9 00Z,Day,116.0,,High Heat Stress
KTUL,Day 9 12Z,Night,,88.2,No Cold Stress
KTUL,Day 10 00Z,Day,118.0,,High Heat Stress
KTUL,Day 10 12Z,Night,,88.4,No Cold Stress
KTUL,Day 11 00Z,Day,118.6,,High Heat Stress
KMLC,Day 1 00Z,Day,127.2,,Extreme Heat Stress
KMLC,Day 1 12Z,Night,,92.1,No Cold Stress
KMLC,Day 2 00Z,Day,119.2,,High Heat Stress
KMLC,Day 2 12Z,Night,,89.7,No Cold Stress
KMLC,Day 3 00Z,Day,114.6,,High Heat Stress
KMLC,Day 3 12Z,Night,,91.5,No Cold Stress
KMLC,Day 4 00Z,Day,123.8,,High Heat Stress
KMLC,Day 4 12Z,Night,,93.8,No Cold Stress
KMLC,Day 5 00Z,Day,126.6,,Extreme Heat Stress
KMLC,Day 5 12Z,Night,,94.7,No Cold Stress
KMLC,Day 6 00Z,Day,127.4,,Extreme Heat Stress
KMLC,Day 6 12Z,Night,,94.4,No Cold Stress
KMLC,Day 7 00Z,Day,122.8,,High Heat Stress
KMLC,Day 7 12Z,Night,,91.2,No Cold Stress
KMLC,Day 8 00Z,Day,117.0,,High Heat Stress
KMLC,Day 8 12Z,Night,,90.1,No Cold Stress
KMLC,Day 9 00Z,Day,120.2,,High Heat Stress
KMLC,Day 9 12Z,Night,,90.6,No Cold Stress
KMLC,Day 10 00Z,Day,121.0,,High Heat Stress
KMLC,Day 10 12Z,Night,,88.8,No Cold Stress
KMLC,Day 11 00Z,Day,119.8,,High Heat Stress
