# LastUpdated: 2025-08-02T12:03:33.483621Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KGCK,Day 7 12Z,Night,,75.4,No Cold Stress
KGCK,Day 8 00Z,Day,113.0,,High Heat Stress
KGCK,Day 8 12Z,Night,,71.4,No Cold Stress
KGCK,Day 9 00Z,Day,100.2,,Moderate Heat Stress
KGCK,Day 9 12Z,Night,,70.7,No Cold Stress
KGCK,Day 10 00Z,Day,101.0,,Moderate Heat Stress
KGCK,Day 10 12Z,Night,,71.6,No Cold Stress
KGCK,Day 11 00Z,Day,108.6,,High Heat Stress
KDDC,Day 1 00Z,Day,97.0,,Moderate Heat Stress
KDDC,Day 1 12Z,Night,,67.8,No Cold Stress
KDDC,Day 2 00Z,Day,93.3,,Moderate Heat Stress
KDDC,Day 2 12Z,Night,,70.4,No Cold Stress
KDDC,Day 3 00Z,Day,98.7,,Moderate Heat Stress
KDDC,Day 3 12Z,Night,,73.5,No Cold Stress
KDDC,Day 4 00Z,Day,109.2,,High Heat Stress
KDDC,Day 4 12Z,Night,,73.1,No Cold Stress
KDDC,Day 5 00Z,Day,116.2,,High Heat Stress
KDDC,Day 5 12Z,Night,,76.8,No Cold Stress
KDDC,Day 6 00Z,Day,118.8,,High Heat Stress
KDDC,Day 6 12Z,Night,,77.1,No Cold Stress
KDDC,Day 7 00Z,Day,118.2,,High Heat Stress
KDDC,Day 7 12Z,Night,,76.9,No Cold Stress
KDDC,Day 8 00Z,Day,111.0,,High Heat Stress
KDDC,Day 8 12Z,Night,,72.9,No Cold Stress
KDDC,Day 9 00Z,Day,100.3,,Moderate Heat Stress
KDDC,Day 9 12Z,Night,,73.0,No Cold Stress
KDDC,Day 10 00Z,Day,99.6,,Moderate Heat Stress
KDDC,Day 10 12Z,Night,,74.5,No Cold Stress
KDDC,Day 11 00Z,Day,100.7,,Moderate Heat Stress
KAMA,Day 1 00Z,Day,97.7,,Moderate Heat Stress
KAMA,Day 1 12Z,Night,,68.8,No Cold Stress
KAMA,Day 2 00Z,Day,99.3,,Moderate Heat Stress
KAMA,Day 2 12Z,Night,,70.9,No Cold Stress
KAMA,Day 3 00Z,Day,98.6,,Moderate Heat Stress
KAMA,Day 3 12Z,Night,,74.6,No Cold Stress
KAMA,Day 4 00Z,Day,113.2,,High Heat Stress
KAMA,Day 4 12Z,Night,,75.0,No Cold Stress
KAMA,Day 5 00Z,Day,117.6,,High Heat Stress
KAMA,Day 5 12Z,Night,,75.3,No Cold Stress
KAMA,Day 6 00Z,Day,114.6,,High Heat Stress
KAMA,Day 6 12Z,Night,,74.9,No Cold Stress
KAMA,Day 7 00Z,Day,115.6,,High Heat Stress
KAMA,Day 7 12Z,Night,,72.1,No Cold Stress
KAMA,Day 8 00Z,Day,111.0,,High Heat Stress
KAMA,Day 8 12Z,Night,,72.5,No Cold Stress
KAMA,Day 9 00Z,Day,102.8,,Moderate Heat Stress
KAMA,Day 9 12Z,Night,,74.1,No Cold Stress
KAMA,Day 10 00Z,Day,106.2,,High Heat Stress
KAMA,Day 10 12Z,Night,,75.0,No Cold Stress
KAMA,Day 11 00Z,Day,105.4,,High Heat Stress
KLBL,Day 1 00Z,Day,95.8,,Moderate Heat Stress
KLBL,Day 1 12Z,Night,,66.9,No Cold Stress
KLBL,Day 2 00Z,Day,98.0,,Moderate Heat Stress
KLBL,Day 2 12Z,Night,,72.2,No Cold Stress
KLBL,Day 3 00Z,Day,98.3,,Moderate Heat Stress
KLBL,Day 3 12Z,Night,,71.6,No Cold Stress
KLBL,Day 4 00Z,Day,113.0,,High Heat Stress
KLBL,Day 4 12Z,Night,,71.9,No Cold Stress
KLBL,Day 5 00Z,Day,119.0,,High Heat Stress
KLBL,Day 5 12Z,Night,,74.9,No Cold Stress
KLBL,Day 6 00Z,Day,118.4,,High Heat Stress
KLBL,Day 6 12Z,Night,,75.1,No Cold Stress
KLBL,Day 7 00Z,Day,119.6,,High Heat Stress
KLBL,Day 7 12Z,Night,,75.2,No Cold Stress
KLBL,Day 8 00Z,Day,113.6,,High Heat Stress
KLBL,Day 8 12Z,Night,,70.3,No Cold Stress
KLBL,Day 9 00Z,Day,98.5,,Moderate Heat Stress
KLBL,Day 9 12Z,Night,,73.4,No Cold Stress
KLBL,Day 10 00Z,Day,101.2,,Moderate Heat Stress
KLBL,Day 10 12Z,Night,,73.3,No Cold Stress
KLBL,Day 11 00Z,Day,107.6,,High Heat Stress
KLUB,Day 1 00Z,Day,115.0,,High Heat Stress
KLUB,Day 1 12Z,Night,,80.7,No Cold Stress
KLUB,Day 2 00Z,Day,116.0,,High Heat Stress
KLUB,Day 2 12Z,Night,,78.9,No Cold Stress
KLUB,Day 3 00Z,Day,111.8,,High Heat Stress
KLUB,Day 3 12Z,Night,,81.6,No Cold Stress
KLUB,Day 4 00Z,Day,117.6,,High Heat Stress
KLUB,Day 4 12Z,Night,,83.6,No Cold Stress
KLUB,Day 5 00Z,Day,119.4,,High Heat Stress
KLUB,Day 5 12Z,Night,,83.4,No Cold Stress
KLUB,Day 6 00Z,Day,117.0,,High Heat Stress
KLUB,Day 6 12Z,Night,,80.3,No Cold Stress
KLUB,Day 7 00Z,Day,116.6,,High Heat Stress
KLUB,Day 7 12Z,Night,,80.3,No Cold Stress
KLUB,Day 8 00Z,Day,113.6,,High Heat Stress
KLUB,Day 8 12Z,Night,,79.2,No Cold Stress
KLUB,Day 9 00Z,Day,108.4,,High Heat Stress
KLUB,Day 9 12Z,Night,,79.7,No Cold Stress
KLUB,Day 10 00Z,Day,108.4,,High Heat Stress
KLUB,Day 10 12Z,Night,,81.1,No Cold Stress
KLUB,Day 11 00Z,Day,110.6,,High Heat Stress
KGXY,Day 1 00Z,Day,102.0,,Moderate Heat Stress
KGXY,Day 1 12Z,Night,,67.3,No Cold Stress
KGXY,Day 2 00Z,Day,109.8,,High Heat Stress
KGXY,Day 2 12Z,Night,,71.2,No Cold Stress
KGXY,Day 3 00Z,Day,111.8,,High Heat Stress
KGXY,Day 3 12Z,Night,,68.0,No Cold Stress
KGXY,Day 4 00Z,Day,109.0,,High Heat Stress
KGXY,Day 4 12Z,Night,,67.9,No Cold Stress
KGXY,Day 5 00Z,Day,108.6,,High Heat Stress
KGXY,Day 5 12Z,Night,,70.7,No Cold Stress
KGXY,Day 6 00Z,Day,110.8,,High Heat Stress
KGXY,Day 6 12Z,Night,,70.9,No Cold Stress
KGXY,Day 7 00Z,Day,111.6,,High Heat Stress
KGXY,Day 7 12Z,Night,,66.8,No Cold Stress
KGXY,Day 8 00Z,Day,101.8,,Moderate Heat Stress
KGXY,Day 8 12Z,Night,,66.4,No Cold Stress
KGXY,Day 9 00Z,Day,94.1,,Moderate Heat Stress
KGXY,Day 9 12Z,Night,,70.4,No Cold Stress
KGXY,Day 10 00Z,Day,103.0,,Moderate Heat Stress
KGXY,Day 10 12Z,Night,,68.2,No Cold Stress
KGXY,Day 11 00Z,Day,108.6,,High Heat Stress
KGUY,Day 1 00Z,Day,97.9,,Moderate Heat Stress
KGUY,Day 1 12Z,Night,,70.4,No Cold Stress
KGUY,Day 2 00Z,Day,100.4,,Moderate Heat Stress
KGUY,Day 2 12Z,Night,,73.6,No Cold Stress
KGUY,Day 3 00Z,Day,100.6,,Moderate Heat Stress
KGUY,Day 3 12Z,Night,,73.7,No Cold Stress
KGUY,Day 4 00Z,Day,114.6,,High Heat Stress
KGUY,Day 4 12Z,Night,,72.4,No Cold Stress
KGUY,Day 5 00Z,Day,122.2,,High Heat Stress
KGUY,Day 5 12Z,Night,,77.0,No Cold Stress
KGUY,Day 6 00Z,Day,119.4,,High Heat Stress
KGUY,Day 6 12Z,Night,,77.2,No Cold Stress
KGUY,Day 7 00Z,Day,118.4,,High Heat Stress
KGUY,Day 7 12Z,Night,,76.5,No Cold Stress
KGUY,Day 8 00Z,Day,115.0,,High Heat Stress
KGUY,Day 8 12Z,Night,,72.7,No Cold Stress
KGUY,Day 9 00Z,Day,108.6,,High Heat Stress
KGUY,Day 9 12Z,Night,,74.1,No Cold Stress
KGUY,Day 10 00Z,Day,109.2,,High Heat Stress
KGUY,Day 10 12Z,Night,,74.9,No Cold Stress
KGUY,Day 11 00Z,Day,110.0,,High Heat Stress
KGAG,Day 1 00Z,Day,103.1,,Moderate Heat Stress
KGAG,Day 1 12Z,Night,,70.4,No Cold Stress
KGAG,Day 2 00Z,Day,93.4,,Moderate Heat Stress
KGAG,Day 2 12Z,Night,,73.3,No Cold Stress
KGAG,Day 3 00Z,Day,101.2,,Moderate Heat Stress
KGAG,Day 3 12Z,Night,,79.2,No Cold Stress
KGAG,Day 4 00Z,Day,113.4,,High Heat Stress
KGAG,Day 4 12Z,Night,,75.8,No Cold Stress
KGAG,Day 5 00Z,Day,117.6,,High Heat Stress
KGAG,Day 5 12Z,Night,,78.2,No Cold Stress
KGAG,Day 6 00Z,Day,120.2,,High Heat Stress
KGAG,Day 6 12Z,Night,,79.8,No Cold Stress
KGAG,Day 7 00Z,Day,118.8,,High Heat Stress
KGAG,Day 7 12Z,Night,,78.6,No Cold Stress
KGAG,Day 8 00Z,Day,114.4,,High Heat Stress
KGAG,Day 8 12Z,Night,,75.4,No Cold Stress
KGAG,Day 9 00Z,Day,110.4,,High Heat Stress
KGAG,Day 9 12Z,Night,,79.8,No Cold Stress
KGAG,Day 10 00Z,Day,111.4,,High Heat Stress
KGAG,Day 10 12Z,Night,,78.6,No Cold Stress
KGAG,Day 11 00Z,Day,111.8,,High Heat Stress
KLAW,Day 1 00Z,Day,116.4,,High Heat Stress
KLAW,Day 1 12Z,Night,,82.7,No Cold Stress
KLAW,Day 2 00Z,Day,107.4,,High Heat Stress
KLAW,Day 2 12Z,Night,,79.8,No Cold Stress
KLAW,Day 3 00Z,Day,116.6,,High Heat Stress
KLAW,Day 3 12Z,Night,,86.0,No Cold Stress
KLAW,Day 4 00Z,Day,121.0,,High Heat Stress
KLAW,Day 4 12Z,Night,,87.6,No Cold Stress
KLAW,Day 5 00Z,Day,123.2,,High Heat Stress
KLAW,Day 5 12Z,Night,,88.2,No Cold Stress
KLAW,Day 6 00Z,Day,124.6,,High Heat Stress
KLAW,Day 6 12Z,Night,,88.4,No Cold Stress
KLAW,Day 7 00Z,Day,123.0,,High Heat Stress
KLAW,Day 7 12Z,Night,,86.0,No Cold Stress
KLAW,Day 8 00Z,Day,122.0,,High Heat Stress
KLAW,Day 8 12Z,Night,,84.8,No Cold Stress
KLAW,Day 9 00Z,Day,117.6,,High Heat Stress
KLAW,Day 9 12Z,Night,,87.4,No Cold Stress
KLAW,Day 10 00Z,Day,120.4,,High Heat Stress
KLAW,Day 10 12Z,Night,,88.4,No Cold Stress
KLAW,Day 11 00Z,Day,118.8,,High Heat Stress
KEND,Day 1 00Z,Day,102.1,,Moderate Heat Stress
KEND,Day 1 12Z,Night,,80.5,No Cold Stress
KEND,Day 2 00Z,Day,94.2,,Moderate Heat Stress
KEND,Day 2 12Z,Night,,80.1,No Cold Stress
KEND,Day 3 00Z,Day,102.6,,Moderate Heat Stress
KEND,Day 3 12Z,Night,,85.1,No Cold Stress
KEND,Day 4 00Z,Day,116.2,,High Heat Stress
KEND,Day 4 12Z,Night,,82.1,No Cold Stress
KEND,Day 5 00Z,Day,118.0,,High Heat Stress
KEND,Day 5 12Z,Night,,83.1,No Cold Stress
KEND,Day 6 00Z,Day,120.8,,High Heat Stress
KEND,Day 6 12Z,Night,,84.0,No Cold Stress
KEND,Day 7 00Z,Day,120.2,,High Heat Stress
KEND,Day 7 12Z,Night,,83.1,No Cold Stress
KEND,Day 8 00Z,Day,115.4,,High Heat Stress
KEND,Day 8 12Z,Night,,80.0,No Cold Stress
KEND,Day 9 00Z,Day,110.0,,High Heat Stress
KEND,Day 9 12Z,Night,,83.9,No Cold Stress
KEND,Day 10 00Z,Day,113.2,,High Heat Stress
KEND,Day 10 12Z,Night,,83.3,No Cold Stress
KEND,Day 11 00Z,Day,114.0,,High Heat Stress
KADM,Day 1 00Z,Day,104.1,,Moderate Heat Stress
KADM,Day 1 12Z,Night,,87.1,No Cold Stress
KADM,Day 2 00Z,Day,103.7,,Moderate Heat Stress
KADM,Day 2 12Z,Night,,84.5,No Cold Stress
KADM,Day 3 00Z,Day,107.6,,High Heat Stress
KADM,Day 3 12Z,Night,,88.2,No Cold Stress
KADM,Day 4 00Z,Day,122.2,,High Heat Stress
KADM,Day 4 12Z,Night,,92.3,No Cold Stress
KADM,Day 5 00Z,Day,124.8,,High Heat Stress
KADM,Day 5 12Z,Night,,93.0,No Cold Stress
KADM,Day 6 00Z,Day,124.8,,High Heat Stress
KADM,Day 6 12Z,Night,,92.2,No Cold Stress
KADM,Day 7 00Z,Day,123.8,,High Heat Stress
KADM,Day 7 12Z,Night,,92.3,No Cold Stress
KADM,Day 8 00Z,Day,120.8,,High Heat Stress
KADM,Day 8 12Z,Night,,92.9,No Cold Stress
KADM,Day 9 00Z,Day,119.8,,High Heat Stress
KADM,Day 9 12Z,Night,,92.2,No Cold Stress
KADM,Day 10 00Z,Day,120.6,,High Heat Stress
KADM,Day 10 12Z,Night,,92.2,No Cold Stress
KADM,Day 11 00Z,Day,120.4,,High Heat Stress
KTUL,Day 1 00Z,Day,103.0,,Moderate Heat Stress
KTUL,Day 1 12Z,Night,,80.8,No Cold Stress
KTUL,Day 2 00Z,Day,99.0,,Moderate Heat Stress
KTUL,Day 2 12Z,Night,,82.5,No Cold Stress
KTUL,Day 3 00Z,Day,104.7,,Moderate Heat Stress
KTUL,Day 3 12Z,Night,,87.1,No Cold Stress
KTUL,Day 4 00Z,Day,118.0,,High Heat Stress
KTUL,Day 4 12Z,Night,,87.4,No Cold Stress
KTUL,Day 5 00Z,Day,119.0,,High Heat Stress
KTUL,Day 5 12Z,Night,,86.5,No Cold Stress
KTUL,Day 6 00Z,Day,120.8,,High Heat Stress
KTUL,Day 6 12Z,Night,,88.0,No Cold Stress
KTUL,Day 7 00Z,Day,120.6,,High Heat Stress
KTUL,Day 7 12Z,Night,,89.0,No Cold Stress
KTUL,Day 8 00Z,Day,118.4,,High Heat Stress
KTUL,Day 8 12Z,Night,,87.8,No Cold Stress
KTUL,Day 9 00Z,Day,115.6,,High Heat Stress
KTUL,Day 9 12Z,Night,,88.4,No Cold Stress
KTUL,Day 10 00Z,Day,118.4,,High Heat Stress
KTUL,Day 10 12Z,Night,,89.1,No Cold Stress
KTUL,Day 11 00Z,Day,117.0,,High Heat Stress
KMLC,Day 1 00Z,Day,106.7,,High Heat Stress
KMLC,Day 1 12Z,Night,,84.0,No Cold Stress
KMLC,Day 2 00Z,Day,104.4,,Moderate Heat Stress
KMLC,Day 2 12Z,Night,,82.2,No Cold Stress
KMLC,Day 3 00Z,Day,107.5,,High Heat Stress
KMLC,Day 3 12Z,Night,,88.2,No Cold Stress
KMLC,Day 4 00Z,Day,121.8,,High Heat Stress
KMLC,Day 4 12Z,Night,,89.3,No Cold Stress
KMLC,Day 5 00Z,Day,122.4,,High Heat Stress
KMLC,Day 5 12Z,Night,,89.9,No Cold Stress
KMLC,Day 6 00Z,Day,125.6,,Extreme Heat Stress
KMLC,Day 6 12Z,Night,,91.6,No Cold Stress
KMLC,Day 7 00Z,Day,124.8,,High Heat Stress
KMLC,Day 7 12Z,Night,,92.0,No Cold Stress
KMLC,Day 8 00Z,Day,122.0,,High Heat Stress
KMLC,Day 8 12Z,Night,,90.2,No Cold Stress
KMLC,Day 9 00Z,Day,120.4,,High Heat Stress
KMLC,Day 9 12Z,Night,,89.0,No Cold Stress
KMLC,Day 10 00Z,Day,123.2,,High Heat Stress
KMLC,Day 10 12Z,Night,,89.5,No Cold Stress
KMLC,Day 11 00Z,Day,119.2,,High Heat Stress
