# LastUpdated: 2025-07-22T14:05:34.409760Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KGRI,Day 7 12Z,Night,,83.9,No Cold Stress
KGRI,Day 8 00Z,Day,112.4,,High Heat Stress
KGRI,Day 8 12Z,Night,,74.9,No Cold Stress
KGRI,Day 9 00Z,Day,98.2,,Moderate Heat Stress
KGRI,Day 9 12Z,Night,,72.9,No Cold Stress
KGRI,Day 10 00Z,Day,96.5,,Moderate Heat Stress
KGRI,Day 10 12Z,Night,,72.5,No Cold Stress
KGRI,Day 11 00Z,Day,97.9,,Moderate Heat Stress
KGCK,Day 1 00Z,Day,112.4,,High Heat Stress
KGCK,Day 1 12Z,Night,,74.7,No Cold Stress
KGCK,Day 2 00Z,Day,108.8,,High Heat Stress
KGCK,Day 2 12Z,Night,,74.6,No Cold Stress
KGCK,Day 3 00Z,Day,105.0,,Moderate Heat Stress
KGCK,Day 3 12Z,Night,,76.1,No Cold Stress
KGCK,Day 4 00Z,Day,117.2,,High Heat Stress
KGCK,Day 4 12Z,Night,,79.5,No Cold Stress
KGCK,Day 5 00Z,Day,122.2,,High Heat Stress
KGCK,Day 5 12Z,Night,,78.4,No Cold Stress
KGCK,Day 6 00Z,Day,121.6,,High Heat Stress
KGCK,Day 6 12Z,Night,,80.1,No Cold Stress
KGCK,Day 7 00Z,Day,121.4,,High Heat Stress
KGCK,Day 7 12Z,Night,,79.7,No Cold Stress
KGCK,Day 8 00Z,Day,120.2,,High Heat Stress
KGCK,Day 8 12Z,Night,,77.8,No Cold Stress
KGCK,Day 9 00Z,Day,115.4,,High Heat Stress
KGCK,Day 9 12Z,Night,,74.9,No Cold Stress
KGCK,Day 10 00Z,Day,113.6,,High Heat Stress
KGCK,Day 10 12Z,Night,,72.1,No Cold Stress
KGCK,Day 11 00Z,Day,112.0,,High Heat Stress
KDDC,Day 1 00Z,Day,116.6,,High Heat Stress
KDDC,Day 1 12Z,Night,,76.5,No Cold Stress
KDDC,Day 2 00Z,Day,107.6,,High Heat Stress
KDDC,Day 2 12Z,Night,,76.4,No Cold Stress
KDDC,Day 3 00Z,Day,112.4,,High Heat Stress
KDDC,Day 3 12Z,Night,,77.9,No Cold Stress
KDDC,Day 4 00Z,Day,116.8,,High Heat Stress
KDDC,Day 4 12Z,Night,,82.8,No Cold Stress
KDDC,Day 5 00Z,Day,123.2,,High Heat Stress
KDDC,Day 5 12Z,Night,,81.6,No Cold Stress
KDDC,Day 6 00Z,Day,122.0,,High Heat Stress
KDDC,Day 6 12Z,Night,,83.7,No Cold Stress
KDDC,Day 7 00Z,Day,122.8,,High Heat Stress
KDDC,Day 7 12Z,Night,,83.1,No Cold Stress
KDDC,Day 8 00Z,Day,121.0,,High Heat Stress
KDDC,Day 8 12Z,Night,,81.0,No Cold Stress
KDDC,Day 9 00Z,Day,116.4,,High Heat Stress
KDDC,Day 9 12Z,Night,,76.1,No Cold Stress
KDDC,Day 10 00Z,Day,113.8,,High Heat Stress
KDDC,Day 10 12Z,Night,,74.5,No Cold Stress
KDDC,Day 11 00Z,Day,114.0,,High Heat Stress
KAMA,Day 1 00Z,Day,101.8,,Moderate Heat Stress
KAMA,Day 1 12Z,Night,,69.4,No Cold Stress
KAMA,Day 2 00Z,Day,100.8,,Moderate Heat Stress
KAMA,Day 2 12Z,Night,,76.0,No Cold Stress
KAMA,Day 3 00Z,Day,111.0,,High Heat Stress
KAMA,Day 3 12Z,Night,,78.0,No Cold Stress
KAMA,Day 4 00Z,Day,115.0,,High Heat Stress
KAMA,Day 4 12Z,Night,,80.9,No Cold Stress
KAMA,Day 5 00Z,Day,116.2,,High Heat Stress
KAMA,Day 5 12Z,Night,,80.5,No Cold Stress
KAMA,Day 6 00Z,Day,113.4,,High Heat Stress
KAMA,Day 6 12Z,Night,,80.9,No Cold Stress
KAMA,Day 7 00Z,Day,113.8,,High Heat Stress
KAMA,Day 7 12Z,Night,,81.6,No Cold Stress
KAMA,Day 8 00Z,Day,116.4,,High Heat Stress
KAMA,Day 8 12Z,Night,,80.4,No Cold Stress
KAMA,Day 9 00Z,Day,113.0,,High Heat Stress
KAMA,Day 9 12Z,Night,,78.4,No Cold Stress
KAMA,Day 10 00Z,Day,111.4,,High Heat Stress
KAMA,Day 10 12Z,Night,,75.9,No Cold Stress
KAMA,Day 11 00Z,Day,110.2,,High Heat Stress
KLBL,Day 1 00Z,Day,109.8,,High Heat Stress
KLBL,Day 1 12Z,Night,,74.3,No Cold Stress
KLBL,Day 2 00Z,Day,107.8,,High Heat Stress
KLBL,Day 2 12Z,Night,,76.7,No Cold Stress
KLBL,Day 3 00Z,Day,114.8,,High Heat Stress
KLBL,Day 3 12Z,Night,,78.3,No Cold Stress
KLBL,Day 4 00Z,Day,119.0,,High Heat Stress
KLBL,Day 4 12Z,Night,,81.1,No Cold Stress
KLBL,Day 5 00Z,Day,122.2,,High Heat Stress
KLBL,Day 5 12Z,Night,,79.4,No Cold Stress
KLBL,Day 6 00Z,Day,121.4,,High Heat Stress
KLBL,Day 6 12Z,Night,,81.3,No Cold Stress
KLBL,Day 7 00Z,Day,121.0,,High Heat Stress
KLBL,Day 7 12Z,Night,,81.9,No Cold Stress
KLBL,Day 8 00Z,Day,119.8,,High Heat Stress
KLBL,Day 8 12Z,Night,,80.1,No Cold Stress
KLBL,Day 9 00Z,Day,118.2,,High Heat Stress
KLBL,Day 9 12Z,Night,,76.5,No Cold Stress
KLBL,Day 10 00Z,Day,115.2,,High Heat Stress
KLBL,Day 10 12Z,Night,,75.7,No Cold Stress
KLBL,Day 11 00Z,Day,114.8,,High Heat Stress
KLUB,Day 1 00Z,Day,111.8,,High Heat Stress
KLUB,Day 1 12Z,Night,,78.8,No Cold Stress
KLUB,Day 2 00Z,Day,108.2,,High Heat Stress
KLUB,Day 2 12Z,Night,,83.7,No Cold Stress
KLUB,Day 3 00Z,Day,117.6,,High Heat Stress
KLUB,Day 3 12Z,Night,,85.4,No Cold Stress
KLUB,Day 4 00Z,Day,119.6,,High Heat Stress
KLUB,Day 4 12Z,Night,,83.9,No Cold Stress
KLUB,Day 5 00Z,Day,118.4,,High Heat Stress
KLUB,Day 5 12Z,Night,,85.6,No Cold Stress
KLUB,Day 6 00Z,Day,111.4,,High Heat Stress
KLUB,Day 6 12Z,Night,,86.2,No Cold Stress
KLUB,Day 7 00Z,Day,117.4,,High Heat Stress
KLUB,Day 7 12Z,Night,,85.3,No Cold Stress
KLUB,Day 8 00Z,Day,116.6,,High Heat Stress
KLUB,Day 8 12Z,Night,,87.3,No Cold Stress
KLUB,Day 9 00Z,Day,115.4,,High Heat Stress
KLUB,Day 9 12Z,Night,,85.6,No Cold Stress
KLUB,Day 10 00Z,Day,115.4,,High Heat Stress
KLUB,Day 10 12Z,Night,,83.9,No Cold Stress
KLUB,Day 11 00Z,Day,113.4,,High Heat Stress
KGXY,Day 1 00Z,Day,105.8,,High Heat Stress
KGXY,Day 1 12Z,Night,,72.4,No Cold Stress
KGXY,Day 2 00Z,Day,96.6,,Moderate Heat Stress
KGXY,Day 2 12Z,Night,,70.7,No Cold Stress
KGXY,Day 3 00Z,Day,96.3,,Moderate Heat Stress
KGXY,Day 3 12Z,Night,,71.6,No Cold Stress
KGXY,Day 4 00Z,Day,113.0,,High Heat Stress
KGXY,Day 4 12Z,Night,,73.0,No Cold Stress
KGXY,Day 5 00Z,Day,114.4,,High Heat Stress
KGXY,Day 5 12Z,Night,,72.4,No Cold Stress
KGXY,Day 6 00Z,Day,117.2,,High Heat Stress
KGXY,Day 6 12Z,Night,,70.9,No Cold Stress
KGXY,Day 7 00Z,Day,110.6,,High Heat Stress
KGXY,Day 7 12Z,Night,,70.3,No Cold Stress
KGXY,Day 8 00Z,Day,106.2,,High Heat Stress
KGXY,Day 8 12Z,Night,,71.4,No Cold Stress
KGXY,Day 9 00Z,Day,103.6,,Moderate Heat Stress
KGXY,Day 9 12Z,Night,,71.1,No Cold Stress
KGXY,Day 10 00Z,Day,106.0,,High Heat Stress
KGXY,Day 10 12Z,Night,,70.4,No Cold Stress
KGXY,Day 11 00Z,Day,106.4,,High Heat Stress
KGUY,Day 1 00Z,Day,110.4,,High Heat Stress
KGUY,Day 1 12Z,Night,,73.8,No Cold Stress
KGUY,Day 2 00Z,Day,108.2,,High Heat Stress
KGUY,Day 2 12Z,Night,,76.0,No Cold Stress
KGUY,Day 3 00Z,Day,114.4,,High Heat Stress
KGUY,Day 3 12Z,Night,,80.4,No Cold Stress
KGUY,Day 4 00Z,Day,119.4,,High Heat Stress
KGUY,Day 4 12Z,Night,,80.6,No Cold Stress
KGUY,Day 5 00Z,Day,122.0,,High Heat Stress
KGUY,Day 5 12Z,Night,,79.8,No Cold Stress
KGUY,Day 6 00Z,Day,120.6,,High Heat Stress
KGUY,Day 6 12Z,Night,,80.7,No Cold Stress
KGUY,Day 7 00Z,Day,121.6,,High Heat Stress
KGUY,Day 7 12Z,Night,,81.2,No Cold Stress
KGUY,Day 8 00Z,Day,120.2,,High Heat Stress
KGUY,Day 8 12Z,Night,,79.2,No Cold Stress
KGUY,Day 9 00Z,Day,117.6,,High Heat Stress
KGUY,Day 9 12Z,Night,,77.5,No Cold Stress
KGUY,Day 10 00Z,Day,116.2,,High Heat Stress
KGUY,Day 10 12Z,Night,,75.7,No Cold Stress
KGUY,Day 11 00Z,Day,114.6,,High Heat Stress
KGAG,Day 1 00Z,Day,114.0,,High Heat Stress
KGAG,Day 1 12Z,Night,,79.2,No Cold Stress
KGAG,Day 2 00Z,Day,107.6,,High Heat Stress
KGAG,Day 2 12Z,Night,,77.4,No Cold Stress
KGAG,Day 3 00Z,Day,114.4,,High Heat Stress
KGAG,Day 3 12Z,Night,,83.2,No Cold Stress
KGAG,Day 4 00Z,Day,120.6,,High Heat Stress
KGAG,Day 4 12Z,Night,,85.8,No Cold Stress
KGAG,Day 5 00Z,Day,123.2,,High Heat Stress
KGAG,Day 5 12Z,Night,,83.3,No Cold Stress
KGAG,Day 6 00Z,Day,121.6,,High Heat Stress
KGAG,Day 6 12Z,Night,,86.7,No Cold Stress
KGAG,Day 7 00Z,Day,121.2,,High Heat Stress
KGAG,Day 7 12Z,Night,,87.6,No Cold Stress
KGAG,Day 8 00Z,Day,122.2,,High Heat Stress
KGAG,Day 8 12Z,Night,,84.4,No Cold Stress
KGAG,Day 9 00Z,Day,117.8,,High Heat Stress
KGAG,Day 9 12Z,Night,,81.2,No Cold Stress
KGAG,Day 10 00Z,Day,117.6,,High Heat Stress
KGAG,Day 10 12Z,Night,,79.3,No Cold Stress
KGAG,Day 11 00Z,Day,117.6,,High Heat Stress
KLAW,Day 1 00Z,Day,119.8,,High Heat Stress
KLAW,Day 1 12Z,Night,,85.2,No Cold Stress
KLAW,Day 2 00Z,Day,115.0,,High Heat Stress
KLAW,Day 2 12Z,Night,,88.5,No Cold Stress
KLAW,Day 3 00Z,Day,125.0,,High Heat Stress
KLAW,Day 3 12Z,Night,,90.3,No Cold Stress
KLAW,Day 4 00Z,Day,129.4,,Extreme Heat Stress
KLAW,Day 4 12Z,Night,,92.4,No Cold Stress
KLAW,Day 5 00Z,Day,128.8,,Extreme Heat Stress
KLAW,Day 5 12Z,Night,,93.5,No Cold Stress
KLAW,Day 6 00Z,Day,122.6,,High Heat Stress
KLAW,Day 6 12Z,Night,,92.9,No Cold Stress
KLAW,Day 7 00Z,Day,125.2,,Extreme Heat Stress
KLAW,Day 7 12Z,Night,,95.5,No Cold Stress
KLAW,Day 8 00Z,Day,126.8,,Extreme Heat Stress
KLAW,Day 8 12Z,Night,,95.0,No Cold Stress
KLAW,Day 9 00Z,Day,125.4,,Extreme Heat Stress
KLAW,Day 9 12Z,Night,,93.3,No Cold Stress
KLAW,Day 10 00Z,Day,121.8,,High Heat Stress
KLAW,Day 10 12Z,Night,,89.2,No Cold Stress
KLAW,Day 11 00Z,Day,124.2,,High Heat Stress
KEND,Day 1 00Z,Day,117.8,,High Heat Stress
KEND,Day 1 12Z,Night,,83.5,No Cold Stress
KEND,Day 2 00Z,Day,113.4,,High Heat Stress
KEND,Day 2 12Z,Night,,82.4,No Cold Stress
KEND,Day 3 00Z,Day,116.4,,High Heat Stress
KEND,Day 3 12Z,Night,,85.7,No Cold Stress
KEND,Day 4 00Z,Day,123.4,,High Heat Stress
KEND,Day 4 12Z,Night,,88.5,No Cold Stress
KEND,Day 5 00Z,Day,126.0,,Extreme Heat Stress
KEND,Day 5 12Z,Night,,90.6,No Cold Stress
KEND,Day 6 00Z,Day,124.0,,High Heat Stress
KEND,Day 6 12Z,Night,,92.9,No Cold Stress
KEND,Day 7 00Z,Day,124.2,,High Heat Stress
KEND,Day 7 12Z,Night,,92.5,No Cold Stress
KEND,Day 8 00Z,Day,125.6,,Extreme Heat Stress
KEND,Day 8 12Z,Night,,91.7,No Cold Stress
KEND,Day 9 00Z,Day,119.0,,High Heat Stress
KEND,Day 9 12Z,Night,,87.1,No Cold Stress
KEND,Day 10 00Z,Day,120.2,,High Heat Stress
KEND,Day 10 12Z,Night,,83.9,No Cold Stress
KEND,Day 11 00Z,Day,118.4,,High Heat Stress
KADM,Day 1 00Z,Day,123.8,,High Heat Stress
KADM,Day 1 12Z,Night,,92.7,No Cold Stress
KADM,Day 2 00Z,Day,120.8,,High Heat Stress
KADM,Day 2 12Z,Night,,94.1,No Cold Stress
KADM,Day 3 00Z,Day,127.4,,Extreme Heat Stress
KADM,Day 3 12Z,Night,,94.5,No Cold Stress
KADM,Day 4 00Z,Day,130.0,,Extreme Heat Stress
KADM,Day 4 12Z,Night,,97.1,No Cold Stress
KADM,Day 5 00Z,Day,125.6,,Extreme Heat Stress
KADM,Day 5 12Z,Night,,97.1,No Cold Stress
KADM,Day 6 00Z,Day,121.6,,High Heat Stress
KADM,Day 6 12Z,Night,,97.0,No Cold Stress
KADM,Day 7 00Z,Day,124.8,,High Heat Stress
KADM,Day 7 12Z,Night,,96.8,No Cold Stress
KADM,Day 8 00Z,Day,126.2,,Extreme Heat Stress
KADM,Day 8 12Z,Night,,97.6,No Cold Stress
KADM,Day 9 00Z,Day,125.4,,Extreme Heat Stress
KADM,Day 9 12Z,Night,,93.8,No Cold Stress
KADM,Day 10 00Z,Day,125.6,,Extreme Heat Stress
KADM,Day 10 12Z,Night,,93.6,No Cold Stress
KADM,Day 11 00Z,Day,123.6,,High Heat Stress
KTUL,Day 1 00Z,Day,121.2,,High Heat Stress
KTUL,Day 1 12Z,Night,,88.1,No Cold Stress
KTUL,Day 2 00Z,Day,120.0,,High Heat Stress
KTUL,Day 2 12Z,Night,,89.0,No Cold Stress
KTUL,Day 3 00Z,Day,123.0,,High Heat Stress
KTUL,Day 3 12Z,Night,,91.1,No Cold Stress
KTUL,Day 4 00Z,Day,125.6,,Extreme Heat Stress
KTUL,Day 4 12Z,Night,,94.3,No Cold Stress
KTUL,Day 5 00Z,Day,127.0,,Extreme Heat Stress
KTUL,Day 5 12Z,Night,,96.0,No Cold Stress
KTUL,Day 6 00Z,Day,125.0,,Extreme Heat Stress
KTUL,Day 6 12Z,Night,,98.1,No Cold Stress
KTUL,Day 7 00Z,Day,125.6,,Extreme Heat Stress
KTUL,Day 7 12Z,Night,,99.2,No Cold Stress
KTUL,Day 8 00Z,Day,126.6,,Extreme Heat Stress
KTUL,Day 8 12Z,Night,,96.1,No Cold Stress
KTUL,Day 9 00Z,Day,120.8,,High Heat Stress
KTUL,Day 9 12Z,Night,,91.9,No Cold Stress
KTUL,Day 10 00Z,Day,120.4,,High Heat Stress
KTUL,Day 10 12Z,Night,,87.8,No Cold Stress
KTUL,Day 11 00Z,Day,118.4,,High Heat Stress
KMLC,Day 1 00Z,Day,124.6,,High Heat Stress
KMLC,Day 1 12Z,Night,,90.4,No Cold Stress
KMLC,Day 2 00Z,Day,125.2,,Extreme Heat Stress
KMLC,Day 2 12Z,Night,,91.4,No Cold Stress
KMLC,Day 3 00Z,Day,128.2,,Extreme Heat Stress
KMLC,Day 3 12Z,Night,,92.2,No Cold Stress
KMLC,Day 4 00Z,Day,130.0,,Extreme Heat Stress
KMLC,Day 4 12Z,Night,,94.8,No Cold Stress
KMLC,Day 5 00Z,Day,127.4,,Extreme Heat Stress
KMLC,Day 5 12Z,Night,,95.6,No Cold Stress
KMLC,Day 6 00Z,Day,121.0,,High Heat Stress
KMLC,Day 6 12Z,Night,,96.6,No Cold Stress
KMLC,Day 7 00Z,Day,126.0,,Extreme Heat Stress
KMLC,Day 7 12Z,Night,,96.5,No Cold Stress
KMLC,Day 8 00Z,Day,127.6,,Extreme Heat Stress
KMLC,Day 8 12Z,Night,,95.9,No Cold Stress
KMLC,Day 9 00Z,Day,123.8,,High Heat Stress
KMLC,Day 9 12Z,Night,,93.1,No Cold Stress
KMLC,Day 10 00Z,Day,123.2,,High Heat Stress
KMLC,Day 10 12Z,Night,,90.3,No Cold Stress
KMLC,Day 11 00Z,Day,122.0,,High Heat Stress
